lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
4.85,-75.55,2019,2023,11.82,14.09,2.27,up
46.35,-62.55,2020,2024,10.77,19.82,9.05,up
-39.85,-73.25,2020,2023,7.0,12.05,5.05,up
31.45,-110.25,2015,2025,17.58,21.58,4.0,up
-27.35,-55.95,2020,2025,5.64,15.68,10.05,up
-17.75,-64.75,2022,2023,11.14,12.57,1.43,up
-17.85,-64.75,2021,2023,10.18,9.64,-0.55,down
46.05,-86.95,2023,2024,20.47,15.27,-5.2,down
35.25,-120.85,2019,2023,14.93,13.3,-1.63,down
-16.35,-39.15,2015,2023,9.43,17.44,8.01,up
-11.05,-66.05,2018,2023,12.53,14.88,2.35,up
5.05,-75.45,2016,2025,11.31,19.3,7.99,up
-33.45,-70.55,2019,2024,8.02,8.33,0.31,flat
2.85,-60.65,2017,2024,9.14,17.52,8.37,up
-8.35,-63.85,2018,2023,11.78,17.65,5.88,up
-4.25,-79.25,2015,2024,12.55,6.64,-5.92,down
38.45,-122.05,2023,2025,7.87,8.68,0.82,up
-33.45,-70.65,2020,2025,8.97,8.29,-0.68,down
-17.85,-64.65,2016,2025,10.5,7.38,-3.12,down
-17.25,-65.85,2016,2023,14.77,8.8,-5.97,down
-33.25,-70.85,2022,2023,10.28,9.31,-0.98,down
38.65,-78.35,2023,2024,7.91,20.28,12.37,up
4.95,-52.35,2018,2025,9.01,6.23,-2.78,down
-4.45,-79.15,2015,2024,8.38,9.25,0.87,up
10.35,-84.75,2016,2024,8.79,7.54,-1.25,down
10.45,-84.05,2016,2024,8.64,9.96,1.31,up
-22.95,-43.25,2016,2023,12.05,10.39,-1.66,down
17.75,-96.35,2017,2025,22.73,17.52,-5.21,down
0.05,-78.95,2021,2023,10.67,7.0,-3.67,down
-6.75,-47.05,2018,2023,12.0,19.95,7.95,up
19.15,-96.15,2023,2025,13.59,8.0,-5.59,down
11.45,-73.05,2016,2025,9.47,10.27,0.8,up
-32.85,-71.55,2022,2025,10.68,10.86,0.18,flat
4.75,-52.45,2018,2025,10.56,3.21,-7.34,down
1.45,-61.05,2018,2024,11.37,10.94,-0.43,flat
-33.25,-70.75,2019,2024,9.15,12.0,2.85,up
-16.55,-49.15,2021,2024,23.44,19.0,-4.44,down
-11.05,-65.75,2018,2023,6.0,15.19,9.19,up
-29.45,-50.55,2018,2025,10.0,21.19,11.19,up
4.75,-75.65,2018,2023,9.77,19.76,10.0,up
-14.55,-40.25,2016,2025,13.11,16.96,3.86,up
9.65,-83.85,2019,2024,9.61,11.87,2.25,up
-0.15,-78.45,2020,2024,12.44,12.67,0.22,flat
-9.05,-64.05,2023,2025,21.02,15.01,-6.01,down
16.15,-96.55,2018,2024,22.25,13.92,-8.33,down
-13.25,-64.65,2022,2023,16.2,10.0,-6.2,down
8.95,-78.45,2017,2023,36.38,9.27,-27.11,down
-15.65,-47.85,2024,2025,14.94,17.45,2.51,up
-6.35,-47.15,2018,2024,11.32,19.25,7.93,up
5.15,-52.65,2018,2025,10.94,5.78,-5.16,down
46.25,-62.85,2020,2024,16.05,20.94,4.9,up
34.15,-118.35,2022,2023,7.74,6.55,-1.2,down
31.85,-109.25,2015,2023,21.44,14.45,-6.98,down
10.25,-84.15,2018,2024,7.35,7.82,0.47,flat
22.85,-83.05,2018,2025,9.04,11.66,2.62,up
5.55,-75.75,2015,2024,8.0,17.48,9.48,up
-0.75,-77.85,2023,2025,20.11,24.59,4.48,up
-8.95,-61.95,2018,2023,9.45,9.01,-0.43,flat
-11.75,-55.35,2022,2025,16.41,17.48,1.07,up
-1.65,-80.75,2017,2023,10.42,9.43,-0.99,down
45.55,-73.85,2022,2024,12.92,15.65,2.73,up
-20.15,-55.95,2019,2023,15.0,9.18,-5.82,down
-0.65,-77.85,2017,2024,6.68,7.14,0.45,flat
-4.25,-38.95,2016,2023,19.03,11.2,-7.83,down
-22.95,-43.15,2016,2024,11.45,9.29,-2.16,down
18.75,-110.95,2022,2024,5.87,4.01,-1.86,down
22.25,-81.15,2015,2025,7.36,4.82,-2.54,down
19.35,-99.35,2015,2023,9.98,12.48,2.5,up
9.05,-79.65,2017,2023,33.24,9.47,-23.77,down
17.55,-96.45,2017,2024,7.82,9.94,2.12,up
-22.35,-42.55,2015,2025,12.74,9.14,-3.6,down
9.75,-84.65,2016,2024,10.99,8.68,-2.31,down
35.35,-120.45,2017,2024,20.18,39.87,19.69,up
-14.45,-68.55,2021,2023,13.0,12.24,-0.76,down
-0.15,-78.35,2016,2023,10.83,6.0,-4.83,down
40.75,-73.95,2018,2023,8.29,8.19,-0.1,flat
10.45,-66.85,2019,2023,17.35,12.09,-5.26,down
6.15,-75.55,2017,2024,9.0,11.09,2.09,up
-19.75,-42.75,2015,2024,21.27,8.0,-13.27,down
8.95,-79.55,2015,2023,9.33,8.45,-0.88,down
-8.65,-35.85,2017,2023,11.25,24.89,13.64,up
4.95,-52.55,2020,2024,9.11,11.15,2.05,up
9.55,-83.75,2019,2024,8.53,7.0,-1.53,down
5.45,-55.15,2017,2023,11.52,8.65,-2.87,down
5.95,-74.85,2018,2023,11.86,10.0,-1.86,down
-3.65,-79.75,2015,2025,8.09,12.5,4.41,up
10.15,-84.55,2019,2023,10.3,4.82,-5.48,down
31.95,-109.25,2015,2023,18.2,10.0,-8.2,down
31.35,-109.05,2020,2024,25.1,27.93,2.84,up
10.05,-84.95,2017,2024,9.1,7.21,-1.9,down
12.55,-81.75,2016,2025,6.46,8.11,1.66,up
-23.35,-45.05,2015,2025,11.57,13.0,1.43,up
4.85,-52.25,2017,2024,10.23,8.11,-2.12,down
31.75,-110.85,2015,2025,16.77,19.64,2.86,up
17.35,-96.45,2024,2025,13.0,10.0,-3.0,down
37.85,-83.65,2018,2023,14.09,26.86,12.77,up
32.25,-111.05,2017,2024,6.95,8.73,1.77,up
-22.95,-43.05,2019,2025,16.63,14.0,-2.63,down
-0.05,-78.45,2020,2023,8.0,5.55,-2.45,down
-8.75,-35.85,2016,2023,8.12,17.0,8.88,up
18.45,-77.95,2016,2025,7.74,5.07,-2.67,down
21.45,-105.15,2015,2025,8.75,18.0,9.25,up
-33.65,-71.65,2018,2023,6.53,12.76,6.23,up
48.35,-69.35,2015,2025,5.79,4.95,-0.84,down
19.05,-69.45,2022,2023,4.35,5.73,1.38,up
32.55,-117.15,2015,2024,15.46,6.0,-9.46,down
-35.65,-71.05,2015,2023,6.38,6.73,0.35,flat
-16.55,-68.05,2024,2025,7.93,8.3,0.37,flat
11.15,-74.15,2016,2023,10.36,2.0,-8.36,down
71.25,-156.75,2016,2025,7.54,15.17,7.63,up
-14.95,-51.05,2018,2024,11.09,15.73,4.64,up
-36.85,-73.05,2022,2023,1.0,1.0,0.0,flat
-16.85,-67.15,2015,2025,5.46,10.0,4.54,up
9.25,-83.85,2016,2025,4.82,8.17,3.35,up
8.65,-83.05,2015,2023,4.83,1.0,-3.83,down
44.35,-78.35,2015,2020,19.06,15.59,-3.47,down
48.75,-112.05,2015,2017,9.87,2.96,-6.91,down
35.05,-113.85,2015,2020,14.18,11.15,-3.03,down
31.75,-109.35,2015,2020,24.45,19.39,-5.06,down
37.85,-84.35,2015,2016,9.62,11.06,1.44,up
34.45,-89.55,2015,2016,15.47,18.21,2.74,up
31.85,-109.05,2015,2020,25.49,16.92,-8.57,down
15.05,-86.75,2015,2016,13.2,16.61,3.41,up
9.35,-78.95,2015,2019,8.51,9.29,0.79,up
15.55,-87.05,2015,2016,9.72,12.23,2.51,up
15.75,-92.95,2015,2022,8.67,11.53,2.86,up
-4.25,-78.65,2015,2025,11.46,10.37,-1.09,down
-22.45,-42.75,2015,2017,16.29,12.16,-4.13,down
-27.25,-55.55,2015,2017,15.37,16.32,0.94,up
-4.35,-79.95,2015,2022,15.57,8.52,-7.05,down
-5.65,-77.75,2015,2022,12.77,8.54,-4.23,down
40.15,-75.35,2015,2016,22.74,26.86,4.12,up
10.95,-73.95,2015,2016,12.19,8.52,-3.67,down
31.65,-111.05,2015,2019,15.03,12.81,-2.23,down
13.85,-87.25,2015,2018,16.28,15.18,-1.1,down
8.85,-82.55,2015,2017,9.08,10.62,1.54,up
26.15,-98.35,2015,2016,16.32,9.79,-6.52,down
21.55,-105.25,2015,2019,9.26,19.06,9.8,up
5.95,-61.45,2015,2017,8.97,9.41,0.44,flat
8.15,-81.85,2015,2017,5.27,27.73,22.46,up
26.55,-99.15,2015,2017,21.84,18.76,-3.08,down
-22.95,-44.55,2015,2016,11.99,12.14,0.15,flat
31.45,-110.35,2015,2020,18.47,8.0,-10.47,down
9.25,-79.45,2015,2016,8.96,8.0,-0.96,down
13.75,-89.25,2015,2017,13.81,11.18,-2.63,down
21.45,-104.95,2015,2019,7.89,27.25,19.36,up
31.85,-109.15,2015,2022,16.22,8.0,-8.22,down
13.95,-87.15,2015,2017,20.02,11.12,-8.9,down
9.15,-79.65,2015,2020,10.24,17.03,6.8,up
31.55,-110.35,2015,2017,10.28,16.08,5.8,up
9.15,-79.45,2015,2020,12.69,12.61,-0.08,flat
1.65,-76.15,2015,2021,9.47,9.92,0.45,flat
19.35,-99.15,2015,2022,9.0,5.38,-3.62,down
34.75,-76.95,2015,2021,14.36,2.77,-11.59,down
5.55,-72.95,2015,2020,11.02,4.14,-6.88,down
28.35,-109.05,2015,2022,17.52,19.0,1.49,up
34.35,-89.55,2015,2016,22.48,16.69,-5.8,down
42.75,-83.05,2015,2016,9.74,11.75,2.01,up
38.85,-94.65,2015,2017,11.45,15.07,3.61,up
56.75,-111.35,2015,2018,9.01,2.62,-6.39,down
-24.15,-52.35,2015,2022,10.23,18.95,8.72,up
-34.65,-58.35,2015,2022,11.33,10.0,-1.33,down
19.35,-99.25,2015,2022,10.46,6.91,-3.55,down
23.65,-109.95,2015,2019,7.76,19.94,12.18,up
34.25,-114.05,2015,2019,18.19,18.26,0.06,flat
45.05,-74.25,2015,2016,11.09,15.98,4.89,up
26.95,-108.95,2015,2019,9.13,28.05,18.92,up
33.35,-114.65,2015,2020,13.45,13.47,0.02,flat
33.05,-117.05,2015,2016,20.06,19.96,-0.1,flat
14.65,-87.05,2015,2016,17.91,14.47,-3.44,down
28.25,-80.85,2015,2019,13.25,18.32,5.07,up
-24.25,-50.55,2015,2016,9.61,9.55,-0.06,flat
-24.65,-65.35,2015,2022,15.53,14.33,-1.2,down
4.35,-74.35,2015,2020,9.14,8.53,-0.61,down
-4.35,-79.75,2015,2018,9.25,7.69,-1.56,down
-3.25,-59.95,2015,2017,23.26,29.41,6.15,up
33.25,-115.55,2015,2018,10.35,8.55,-1.8,down
19.25,-99.45,2015,2017,10.7,9.74,-0.96,down
-13.75,-66.15,2015,2021,22.8,29.2,6.4,up
18.05,-94.55,2015,2016,12.54,13.07,0.53,up
17.95,-94.55,2015,2019,9.53,11.44,1.91,up
13.75,-85.05,2015,2016,10.66,10.05,-0.6,down
42.75,-70.85,2015,2021,7.72,11.81,4.09,up
-26.75,-49.45,2015,2018,9.68,12.34,2.66,up
32.55,-117.05,2015,2022,19.93,15.38,-4.56,down
19.55,-96.95,2015,2021,10.98,8.93,-2.05,down
14.05,-87.25,2015,2016,8.65,12.0,3.35,up
34.25,-118.05,2015,2019,7.28,11.02,3.74,up
18.05,-94.45,2015,2016,10.63,14.84,4.21,up
31.45,-110.85,2015,2021,7.55,13.92,6.37,up
34.35,-117.85,2015,2020,8.14,26.43,18.29,up
27.05,-108.95,2015,2019,13.0,32.61,19.61,up
40.55,-105.15,2015,2020,19.93,11.97,-7.96,down
40.05,-105.25,2015,2016,10.0,9.62,-0.38,flat
8.75,-82.25,2015,2017,8.29,14.87,6.59,up
40.85,-73.55,2015,2016,6.64,5.73,-0.91,down
32.65,-109.85,2015,2020,23.16,20.73,-2.43,down
-20.25,-46.45,2015,2017,8.64,10.36,1.72,up
39.95,-105.15,2015,2017,14.95,10.01,-4.94,down
-4.05,-78.95,2015,2025,9.64,9.0,-0.64,down
-24.05,-47.95,2015,2020,9.57,8.51,-1.06,down
-22.55,-43.45,2015,2021,11.0,12.08,1.08,up
-4.25,-80.35,2015,2019,19.94,9.0,-10.94,down
34.65,-82.85,2015,2016,22.0,21.88,-0.12,flat
23.55,-105.85,2015,2020,8.09,10.16,2.06,up
48.65,-112.35,2015,2017,7.32,10.17,2.85,up
19.65,-155.35,2015,2017,5.07,8.17,3.09,up
-18.15,-63.55,2015,2021,10.01,21.03,11.02,up
26.15,-97.95,2015,2022,18.18,9.0,-9.18,down
-17.95,-63.15,2015,2021,9.0,17.75,8.75,up
14.95,-88.05,2015,2016,16.36,16.0,-0.36,flat
10.25,-68.65,2015,2016,16.54,9.18,-7.36,down
-2.05,-59.95,2015,2020,7.55,10.0,2.45,up
-22.45,-42.05,2015,2020,9.74,6.62,-3.11,down
34.35,-117.95,2015,2019,11.79,2.58,-9.21,down
-8.75,-68.95,2015,2017,8.32,9.84,1.52,up
-22.35,-42.75,2015,2017,15.87,9.27,-6.6,down
5.05,-75.65,2015,2016,12.0,23.82,11.82,up
-9.65,-65.05,2015,2018,15.04,14.23,-0.81,down
13.15,-85.85,2015,2016,10.45,14.59,4.13,up
33.65,-114.55,2015,2020,16.61,10.27,-6.34,down
-24.65,-65.45,2015,2022,14.73,16.09,1.37,up
32.05,-109.05,2015,2022,21.28,20.59,-0.69,down
-16.45,-39.25,2015,2018,8.68,10.0,1.32,up
-3.95,-79.25,2015,2017,12.19,13.85,1.66,up
15.35,-85.25,2015,2019,9.81,8.36,-1.45,down
-6.75,-76.35,2015,2022,6.21,9.81,3.6,up
45.35,-73.75,2015,2022,9.39,6.64,-2.75,down
63.75,-148.95,2015,2016,5.39,6.0,0.61,up
0.25,-78.85,2015,2016,15.38,16.19,0.81,up
15.55,-88.25,2015,2021,24.17,7.0,-17.17,down
42.45,-76.45,2015,2022,28.33,13.48,-14.85,down
28.25,-80.75,2015,2018,12.0,16.22,4.22,up
28.65,-80.75,2015,2018,6.45,11.14,4.68,up
-0.45,-76.45,2015,2022,16.73,10.29,-6.44,down
-22.45,-43.05,2015,2017,14.78,15.4,0.62,up
-7.65,-35.45,2015,2016,9.0,8.8,-0.2,flat
5.55,-75.85,2015,2025,9.88,8.12,-1.77,down
35.05,-120.65,2015,2020,12.0,6.73,-5.27,down
6.85,-73.35,2015,2017,9.46,15.01,5.55,up
27.05,-108.75,2015,2018,7.55,22.13,14.59,up
26.05,-98.15,2015,2022,19.55,12.14,-7.4,down
32.35,-110.75,2015,2022,14.0,19.97,5.97,up
71.25,-156.55,2015,2016,6.96,4.91,-2.05,down
-27.55,-55.75,2015,2022,15.44,8.47,-6.97,down
33.05,-115.75,2015,2018,8.46,4.44,-4.03,down
39.15,-75.55,2015,2016,9.8,13.04,3.24,up
64.45,-164.75,2015,2017,5.57,4.0,-1.57,down
9.05,-79.55,2015,2021,10.0,22.58,12.58,up
17.25,-96.75,2015,2022,9.93,15.76,5.83,up
-38.05,-62.05,2015,2016,1.87,1.0,-0.87,down
15.65,-96.55,2015,2021,4.91,12.79,7.88,up
-19.95,-40.55,2015,2016,9.0,12.75,3.75,up
6.95,-75.15,2016,2020,12.52,10.23,-2.29,down
31.95,-81.05,2016,2021,13.84,10.57,-3.27,down
41.85,-88.15,2016,2020,21.48,11.06,-10.42,down
-20.75,-51.75,2016,2019,9.32,8.24,-1.08,down
-23.95,-52.15,2016,2017,9.81,15.81,6.0,up
-22.45,-44.65,2016,2019,17.08,11.92,-5.15,down
19.15,-98.95,2016,2021,13.79,9.02,-4.77,down
-16.25,-67.75,2016,2025,16.29,9.47,-6.82,down
-15.65,-57.15,2016,2017,10.0,9.96,-0.04,flat
14.95,-87.85,2016,2019,12.17,9.97,-2.2,down
-16.65,-49.25,2016,2022,8.38,17.44,9.06,up
-15.95,-39.35,2016,2018,9.51,8.35,-1.15,down
-11.85,-55.65,2016,2022,16.56,11.55,-5.02,down
-16.35,-50.95,2016,2017,15.9,15.84,-0.07,flat
27.15,-108.75,2016,2018,18.83,22.52,3.69,up
6.05,-74.25,2016,2021,8.49,8.78,0.29,flat
17.85,-97.05,2016,2017,12.27,9.86,-2.41,down
32.75,-117.25,2016,2017,9.47,5.0,-4.47,down
31.75,-110.95,2016,2022,15.38,7.0,-8.38,down
40.65,-115.35,2016,2022,9.53,12.0,2.47,up
34.25,-117.65,2016,2017,19.42,11.86,-7.57,down
35.45,-120.75,2016,2020,11.58,18.5,6.91,up
0.65,-77.05,2016,2020,10.57,12.66,2.09,up
-14.45,-39.05,2016,2021,9.0,10.0,1.0,up
47.05,-110.45,2016,2017,4.28,3.67,-0.61,down
64.55,-165.45,2016,2017,8.71,9.43,0.71,up
26.55,-98.05,2016,2017,13.33,23.65,10.32,up
13.75,-86.35,2016,2021,16.43,6.02,-10.41,down
48.75,-113.65,2016,2017,4.0,4.0,0.0,flat
33.55,-117.25,2016,2025,17.7,1.0,-16.7,down
40.65,-105.35,2016,2022,22.69,7.47,-15.22,down
18.35,-71.55,2016,2022,6.52,6.34,-0.18,flat
41.85,-88.35,2016,2020,11.65,7.57,-4.08,down
31.55,-110.15,2016,2017,10.0,10.79,0.79,up
50.95,-118.15,2016,2017,9.08,14.81,5.73,up
-27.55,-56.65,2016,2017,8.0,11.0,3.0,up
-23.45,-46.55,2016,2020,17.88,21.74,3.87,up
9.95,-84.15,2016,2017,15.96,15.3,-0.66,down
32.75,-114.65,2016,2020,17.05,10.75,-6.3,down
19.45,-98.95,2016,2019,10.75,12.36,1.61,up
29.95,-93.05,2016,2017,13.13,12.55,-0.58,down
-26.35,-48.85,2016,2017,10.0,10.3,0.3,flat
46.85,-114.05,2016,2018,7.19,14.31,7.12,up
4.75,-75.55,2016,2022,9.07,7.24,-1.83,down
0.75,-77.15,2016,2020,8.52,6.0,-2.52,down
4.75,-74.15,2016,2022,10.8,4.73,-6.08,down
6.25,-75.65,2016,2017,3.67,9.41,5.74,up
4.45,-75.25,2016,2022,11.01,12.08,1.07,up
4.65,-74.05,2016,2021,9.62,8.64,-0.97,down
31.75,-110.75,2016,2019,17.82,11.23,-6.58,down
-26.55,-53.95,2016,2019,15.58,19.78,4.2,up
19.65,-103.55,2016,2017,4.65,6.77,2.12,up
14.95,-87.95,2016,2019,13.74,9.47,-4.27,down
27.05,-109.05,2016,2019,22.7,28.54,5.83,up
18.05,-76.35,2016,2025,8.26,8.11,-0.15,flat
-2.65,-60.75,2016,2020,9.86,10.0,0.14,flat
-2.65,-57.95,2016,2017,10.0,10.0,0.0,flat
20.75,-105.35,2016,2017,10.45,11.27,0.82,up
10.15,-83.95,2016,2019,7.0,9.14,2.14,up
1.35,-78.05,2016,2018,12.09,11.38,-0.71,down
-22.85,-48.45,2016,2019,10.78,8.8,-1.98,down
-3.15,-60.35,2016,2017,10.0,27.45,17.45,up
40.45,-105.05,2016,2017,12.18,15.8,3.62,up
-13.15,-72.55,2016,2019,8.15,5.71,-2.45,down
-12.85,-71.35,2016,2018,9.05,10.87,1.82,up
7.45,-81.75,2016,2018,8.71,11.0,2.29,up
-22.85,-45.65,2016,2017,13.91,27.31,13.4,up
16.45,-85.85,2016,2017,9.0,7.59,-1.41,down
-24.05,-47.85,2016,2021,12.4,10.0,-2.4,down
4.95,-75.35,2016,2022,8.59,7.71,-0.88,down
-17.15,-65.75,2016,2025,18.02,8.68,-9.34,down
-20.45,-41.85,2016,2017,11.83,15.11,3.28,up
-24.05,-47.05,2016,2018,14.14,15.6,1.46,up
-4.85,-79.15,2016,2017,13.94,9.0,-4.94,down
18.15,-66.95,2016,2022,5.82,7.33,1.51,up
15.75,-87.45,2016,2018,14.65,14.07,-0.58,down
9.75,-83.75,2016,2019,8.79,10.88,2.09,up
60.15,-149.45,2016,2017,8.63,5.0,-3.63,down
-13.05,-71.55,2016,2019,9.42,8.0,-1.42,down
18.85,-99.25,2016,2021,10.3,8.88,-1.42,down
36.45,-121.15,2016,2019,24.9,11.08,-13.81,down
32.25,-110.75,2016,2018,4.49,8.0,3.51,up
34.25,-118.15,2016,2020,5.78,20.32,14.53,up
42.15,-84.25,2016,2017,6.91,6.05,-0.86,down
6.45,-75.55,2016,2019,12.0,12.45,0.45,flat
35.25,-120.65,2016,2020,14.36,12.35,-2.02,down
18.35,-71.65,2016,2022,7.0,7.29,0.29,flat
48.55,-112.15,2016,2017,3.52,6.08,2.56,up
34.15,-118.15,2016,2020,8.47,19.68,11.21,up
-16.45,-49.15,2017,2020,11.97,20.05,8.08,up
-7.05,-40.05,2017,2019,16.96,15.04,-1.92,down
-2.75,-60.15,2017,2020,11.0,10.0,-1.0,down
-9.15,-35.85,2017,2018,9.28,15.15,5.87,up
-25.55,-54.55,2017,2022,12.47,28.23,15.76,up
5.85,-74.85,2017,2025,8.54,9.1,0.56,up
-24.85,-65.15,2017,2022,9.58,21.47,11.89,up
4.95,-55.15,2017,2019,10.07,8.44,-1.64,down
-9.55,-55.95,2017,2020,10.39,23.19,12.8,up
-3.85,-46.85,2017,2019,9.97,9.84,-0.13,flat
3.85,-67.95,2017,2022,17.23,8.93,-8.3,down
4.75,-52.35,2017,2022,11.1,9.32,-1.78,down
32.85,-116.45,2017,2022,7.73,14.38,6.66,up
39.95,-105.25,2017,2018,9.72,7.45,-2.27,down
9.05,-79.15,2017,2018,29.05,34.36,5.31,up
31.85,-109.35,2017,2020,12.99,19.87,6.89,up
40.65,-74.25,2017,2022,14.09,10.0,-4.09,down
33.95,-112.65,2017,2019,18.52,20.24,1.72,up
45.35,-75.75,2017,2019,15.03,13.1,-1.93,down
-16.35,-56.65,2017,2020,11.75,8.91,-2.84,down
31.45,-111.05,2017,2018,9.59,12.09,2.51,up
33.15,-115.65,2017,2020,15.48,11.34,-4.14,down
30.45,-91.15,2017,2018,15.0,18.0,3.0,up
28.55,-80.95,2017,2018,13.65,17.22,3.57,up
8.55,-77.95,2017,2018,27.08,19.0,-8.08,down
-9.25,-35.85,2017,2022,9.16,14.74,5.57,up
33.85,-106.85,2017,2021,14.0,11.64,-2.36,down
4.15,-73.65,2017,2022,10.64,9.07,-1.58,down
6.05,-77.35,2017,2018,9.41,10.3,0.89,up
-28.55,-57.15,2017,2022,17.93,9.78,-8.15,down
-9.95,-67.85,2017,2018,14.83,19.0,4.17,up
40.05,-75.45,2017,2022,9.67,11.2,1.52,up
-15.75,-48.85,2017,2019,11.09,9.92,-1.17,down
4.55,-73.95,2017,2020,9.64,10.27,0.64,up
-1.65,-80.85,2017,2021,8.7,10.09,1.39,up
9.05,-79.45,2017,2020,19.55,19.3,-0.24,flat
5.65,-77.45,2017,2018,11.65,13.67,2.02,up
3.95,-67.95,2017,2021,15.09,8.16,-6.93,down
11.05,-74.05,2017,2019,10.0,8.01,-1.99,down
-3.75,-46.75,2017,2018,10.79,14.44,3.65,up
4.55,-74.55,2017,2019,15.83,14.23,-1.6,down
-25.25,-48.75,2017,2019,11.22,12.88,1.66,up
3.85,-67.85,2017,2022,11.69,9.04,-2.65,down
3.65,-76.85,2017,2020,11.77,8.0,-3.77,down
4.35,-74.65,2017,2020,9.77,15.32,5.55,up
-17.75,-39.45,2017,2021,9.14,8.0,-1.14,down
-2.65,-60.95,2017,2020,9.67,9.81,0.14,flat
-49.35,-72.95,2017,2020,4.82,9.34,4.52,up
-0.35,-78.15,2017,2021,8.87,8.12,-0.75,down
1.05,-76.45,2017,2021,11.15,10.0,-1.15,down
-16.75,-56.85,2017,2020,14.0,9.21,-4.79,down
-23.25,-47.05,2017,2020,10.23,9.42,-0.81,down
-33.35,-70.55,2017,2022,7.36,14.0,6.64,up
-14.55,-61.65,2017,2019,9.29,9.04,-0.25,flat
-11.95,-71.25,2017,2019,4.48,9.01,4.53,up
32.65,-117.15,2017,2020,6.02,7.47,1.46,up
-3.05,-59.95,2017,2020,33.73,9.25,-24.48,down
3.45,-76.65,2017,2020,9.08,7.0,-2.08,down
-20.65,-40.95,2017,2020,13.54,9.58,-3.95,down
-46.75,-71.55,2017,2018,6.02,7.39,1.37,up
45.65,-73.65,2017,2018,1.0,1.0,0.0,flat
10.35,-73.05,2018,2021,9.0,5.46,-3.54,down
-4.25,-70.25,2018,2020,13.23,10.68,-2.55,down
-2.05,-60.05,2018,2019,8.34,14.74,6.4,up
20.35,-87.35,2018,2019,13.19,11.75,-1.45,down
9.25,-79.95,2018,2021,21.0,10.73,-10.27,down
-16.65,-48.65,2018,2022,14.05,18.97,4.92,up
4.65,-52.35,2018,2019,9.11,9.46,0.35,flat
-25.85,-54.15,2018,2022,26.81,9.09,-17.72,down
4.45,-74.65,2018,2022,11.62,10.59,-1.03,down
-16.75,-43.95,2018,2022,10.57,9.01,-1.57,down
39.25,-117.15,2018,2022,12.7,6.97,-5.73,down
-15.25,-51.15,2018,2019,17.55,14.47,-3.08,down
-18.05,-40.35,2018,2020,9.38,9.18,-0.2,flat
40.65,-115.45,2018,2022,7.05,11.38,4.34,up
43.65,-79.45,2018,2022,9.28,9.32,0.04,flat
-32.95,-71.15,2018,2022,6.0,6.77,0.77,up
-3.25,-58.95,2018,2019,9.85,10.0,0.15,flat
45.55,-122.65,2018,2021,9.18,13.47,4.3,up
27.75,-109.95,2018,2019,22.92,25.34,2.42,up
31.75,-110.65,2018,2022,15.09,19.23,4.14,up
42.35,-76.35,2018,2022,12.04,8.32,-3.72,down
4.85,-75.75,2018,2019,9.0,7.29,-1.71,down
42.15,-71.15,2018,2019,13.8,14.56,0.75,up
-3.55,-78.45,2018,2021,11.39,7.03,-4.35,down
45.85,-68.65,2018,2021,12.64,28.0,15.37,up
-24.35,-47.05,2018,2021,9.41,8.73,-0.68,down
-27.95,-49.95,2018,2022,7.29,11.16,3.87,up
8.65,-83.65,2018,2020,8.0,16.42,8.42,up
42.75,-71.65,2018,2021,21.69,29.59,7.9,up
19.15,-99.15,2018,2021,11.33,14.66,3.33,up
38.55,-121.75,2018,2020,15.0,14.73,-0.27,flat
40.55,-105.05,2018,2020,15.0,13.34,-1.66,down
32.65,-117.05,2018,2019,10.0,20.0,10.0,up
4.85,-73.95,2018,2021,5.0,8.05,3.05,up
38.25,-121.45,2018,2022,8.0,9.0,1.0,up
10.55,-73.35,2018,2021,8.36,8.48,0.12,flat
-26.55,-49.35,2018,2022,8.65,11.53,2.88,up
35.95,-87.15,2019,2021,9.5,5.3,-4.2,down
40.55,-74.25,2019,2022,15.95,8.55,-7.4,down
42.75,-71.55,2019,2021,12.32,21.77,9.46,up
40.65,-74.35,2019,2020,12.62,14.4,1.77,up
-3.65,-60.35,2019,2020,10.57,10.0,-0.57,down
-19.15,-40.05,2019,2024,14.04,10.33,-3.72,down
8.75,-82.95,2019,2021,9.64,3.0,-6.64,down
40.45,-73.95,2019,2022,12.02,9.03,-2.99,down
1.15,-76.35,2019,2020,5.73,7.15,1.43,up
-26.65,-54.05,2019,2023,19.29,9.0,-10.29,down
-0.45,-72.35,2019,2022,9.62,8.12,-1.5,down
-26.05,-48.65,2019,2021,13.09,7.14,-5.95,down
49.05,-122.65,2019,2020,5.63,7.6,1.97,up
14.35,-87.65,2019,2020,10.22,15.42,5.2,up
4.95,-73.95,2019,2020,9.5,8.51,-0.99,down
-32.25,-58.15,2019,2021,11.45,10.0,-1.45,down
25.65,-109.05,2019,2020,12.37,11.61,-0.76,down
42.75,-71.75,2019,2021,14.69,24.16,9.47,up
45.65,-122.75,2019,2021,13.03,13.99,0.97,up
10.15,-85.05,2019,2022,7.53,8.65,1.11,up
40.45,-74.25,2019,2020,13.89,14.42,0.53,up
-22.25,-48.15,2019,2020,9.71,10.0,0.29,flat
25.75,-109.05,2019,2020,13.19,11.24,-1.95,down
-0.65,-72.45,2019,2022,8.68,7.68,-1.0,down
-7.45,-73.65,2019,2021,9.62,9.1,-0.52,down
-13.35,-62.05,2019,2020,8.82,11.0,2.19,up
