lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
50.65,3.15,2023,2024,10.98,11.26,0.28,flat
51.55,22.85,2024,2025,14.3,12.88,-1.42,down
48.25,17.05,2023,2025,17.82,21.13,3.32,up
44.05,1.75,2023,2024,17.13,7.62,-9.51,down
55.55,14.35,2024,2025,16.55,15.3,-1.25,down
56.15,14.85,2023,2025,13.0,16.6,3.6,up
55.45,14.25,2024,2025,18.09,21.07,2.98,up
47.95,11.05,2023,2024,22.9,21.25,-1.64,down
51.75,-0.05,2023,2025,8.77,8.07,-0.7,down
59.25,17.95,2023,2024,9.27,14.66,5.39,up
43.15,-2.55,2023,2025,8.81,9.11,0.3,flat
50.85,5.65,2023,2024,10.0,3.11,-6.89,down
51.65,0.45,2024,2025,16.47,19.59,3.12,up
48.45,17.25,2023,2024,8.55,4.79,-3.76,down
48.25,17.15,2023,2024,13.16,6.15,-7.01,down
42.75,2.15,2023,2024,12.09,20.67,8.58,up
59.55,17.25,2024,2025,13.0,13.18,0.18,flat
47.85,3.15,2024,2025,8.67,9.34,0.67,up
51.55,-0.15,2023,2025,4.67,7.54,2.87,up
49.25,-0.25,2023,2025,8.15,13.86,5.71,up
43.85,6.45,2023,2025,7.14,7.75,0.62,up
60.75,10.95,2023,2025,24.12,23.65,-0.47,flat
59.55,17.35,2023,2024,20.39,14.29,-6.1,down
41.45,0.65,2023,2024,8.0,7.55,-0.45,flat
41.45,46.15,2023,2025,5.82,8.91,3.09,up
63.75,20.05,2023,2025,9.84,7.0,-2.84,down
51.75,16.65,2023,2024,11.68,7.92,-3.76,down
37.05,-3.65,2023,2024,11.0,5.5,-5.5,down
37.15,-7.45,2023,2024,7.73,9.86,2.13,up
41.75,-8.85,2023,2025,15.09,15.17,0.07,flat
41.55,0.65,2023,2025,11.94,8.63,-3.32,down
37.05,-8.05,2023,2025,10.62,8.2,-2.41,down
41.35,-3.85,2023,2024,14.65,15.78,1.13,up
50.45,3.75,2023,2025,13.47,8.44,-5.03,down
50.65,5.65,2023,2025,8.38,7.05,-1.33,down
47.45,7.45,2023,2024,17.92,16.29,-1.63,down
43.75,-7.85,2023,2025,8.95,8.72,-0.23,flat
47.85,1.95,2024,2025,11.8,11.56,-0.24,flat
63.75,20.25,2023,2025,11.83,8.63,-3.19,down
53.15,6.05,2023,2025,8.41,6.5,-1.91,down
60.25,25.05,2023,2025,11.6,9.14,-2.46,down
47.55,-0.55,2023,2025,4.3,7.21,2.9,up
48.15,-1.65,2023,2025,13.62,9.42,-4.2,down
52.65,-0.65,2024,2025,12.44,14.1,1.67,up
46.65,-1.45,2024,2025,7.94,7.11,-0.83,down
50.75,3.05,2024,2025,9.21,7.73,-1.48,down
54.25,8.65,2023,2024,5.85,8.7,2.85,up
46.25,-1.15,2023,2025,9.05,7.68,-1.38,down
41.85,-5.55,2023,2025,12.93,8.0,-4.93,down
51.35,4.25,2023,2024,11.36,15.26,3.9,up
58.95,17.65,2023,2025,29.06,16.01,-13.06,down
42.25,-8.75,2023,2025,6.8,9.33,2.53,up
43.25,-1.65,2023,2024,1.0,8.47,7.47,up
43.15,-0.45,2023,2024,8.1,10.08,1.98,up
56.45,9.65,2023,2025,7.71,8.84,1.14,up
50.25,16.85,2023,2024,11.3,8.45,-2.85,down
57.95,22.05,2023,2025,10.99,14.0,3.01,up
51.75,-0.25,2023,2025,6.12,7.53,1.42,up
50.65,4.25,2024,2025,8.11,9.06,0.96,up
43.55,4.65,2024,2025,6.14,10.01,3.87,up
59.55,18.15,2023,2024,15.89,9.71,-6.18,down
57.75,10.65,2023,2025,10.29,20.0,9.71,up
43.35,-2.85,2023,2024,12.82,9.0,-3.82,down
43.55,4.15,2024,2025,8.08,15.37,7.29,up
40.75,0.75,2023,2025,9.37,8.98,-0.39,flat
51.65,3.75,2023,2025,11.0,26.44,15.44,up
39.35,-0.35,2023,2025,8.96,8.55,-0.41,flat
42.35,-8.75,2024,2025,8.52,9.02,0.51,up
39.65,16.75,2023,2025,12.0,11.63,-0.37,flat
34.75,32.45,2023,2025,8.33,9.66,1.33,up
50.15,8.75,2023,2025,9.84,2.77,-7.08,down
39.35,16.55,2023,2024,17.46,15.18,-2.28,down
39.25,16.55,2024,2025,14.57,14.33,-0.24,flat
40.95,-5.65,2023,2024,11.54,11.95,0.41,flat
36.65,-4.45,2023,2025,8.92,12.57,3.65,up
41.35,0.95,2024,2025,12.12,6.66,-5.46,down
55.35,12.85,2023,2024,10.78,7.0,-3.78,down
43.05,0.35,2023,2024,14.0,16.91,2.91,up
47.95,2.15,2024,2025,10.18,11.26,1.08,up
63.15,9.45,2024,2025,15.4,13.41,-1.99,down
52.25,13.65,2023,2024,19.18,19.58,0.4,flat
47.25,9.65,2023,2025,9.41,6.0,-3.41,down
52.35,4.95,2023,2024,18.65,17.49,-1.15,down
59.65,17.35,2023,2025,16.77,11.28,-5.49,down
52.05,4.45,2023,2025,19.43,16.07,-3.35,down
58.65,16.75,2023,2024,11.75,10.55,-1.2,down
50.75,4.35,2023,2025,11.14,8.8,-2.34,down
52.25,4.95,2024,2025,9.22,6.0,-3.22,down
50.35,3.95,2024,2025,8.31,8.43,0.12,flat
51.05,2.35,2023,2025,8.29,9.13,0.85,up
45.85,0.95,2023,2025,7.69,8.19,0.5,flat
50.15,1.75,2024,2025,5.86,13.13,7.27,up
47.45,0.35,2023,2024,8.52,7.95,-0.57,down
51.85,5.15,2024,2025,7.53,5.79,-1.75,down
52.95,6.95,2023,2024,4.0,7.97,3.97,up
50.35,3.55,2024,2025,8.5,6.1,-2.39,down
43.15,-7.85,2023,2024,12.0,9.65,-2.35,down
61.45,23.25,2024,2025,8.37,7.73,-0.64,down
48.85,2.05,2024,2025,7.79,8.52,0.73,up
52.05,4.75,2023,2024,9.14,6.13,-3.02,down
47.35,9.55,2023,2025,15.11,8.14,-6.97,down
45.85,1.25,2023,2025,7.81,7.53,-0.28,flat
50.95,2.85,2023,2024,6.0,6.41,0.41,flat
47.75,-2.45,2024,2025,9.38,7.65,-1.73,down
45.25,1.75,2024,2025,6.6,4.94,-1.65,down
52.55,13.45,2023,2025,3.09,2.03,-1.05,down
52.55,-2.15,2023,2025,9.91,6.91,-3.0,down
41.85,-5.65,2023,2025,12.7,5.0,-7.7,down
51.95,4.45,2023,2025,14.94,13.84,-1.09,down
38.75,-27.25,2023,2024,9.49,10.29,0.81,up
55.65,14.35,2024,2025,9.1,14.8,5.7,up
50.75,2.95,2023,2025,9.97,9.72,-0.25,flat
38.45,-28.25,2023,2024,6.94,6.24,-0.7,down
47.25,-1.55,2024,2025,15.95,14.45,-1.51,down
44.15,5.15,2023,2024,7.14,6.87,-0.26,flat
51.45,5.45,2023,2025,9.93,13.11,3.18,up
56.45,9.15,2023,2024,14.99,20.41,5.42,up
49.35,0.45,2023,2025,18.51,20.87,2.36,up
60.25,25.15,2023,2025,20.93,17.62,-3.3,down
41.95,-8.75,2023,2024,14.14,10.0,-4.14,down
47.35,-1.55,2023,2025,7.14,12.59,5.44,up
50.35,3.65,2024,2025,6.45,8.45,2.0,up
48.85,-1.55,2024,2025,7.7,7.65,-0.04,flat
59.25,18.05,2023,2024,18.9,5.0,-13.9,down
46.55,0.35,2023,2025,9.05,5.46,-3.59,down
49.25,0.65,2024,2025,21.01,19.96,-1.05,down
42.65,44.65,2024,2025,7.46,12.1,4.64,up
48.65,-2.85,2023,2024,6.99,6.58,-0.41,flat
59.25,23.55,2024,2025,7.49,7.52,0.03,flat
43.65,4.65,2023,2024,11.03,7.53,-3.5,down
57.05,-6.25,2023,2025,11.8,9.55,-2.26,down
34.75,32.55,2023,2025,7.64,7.17,-0.47,flat
43.45,4.65,2023,2025,14.0,17.0,3.0,up
52.05,-8.55,2023,2025,9.07,6.85,-2.22,down
36.25,33.95,2023,2024,8.62,10.55,1.92,up
48.85,9.05,2023,2024,16.83,7.47,-9.37,down
53.25,6.55,2024,2025,6.33,9.47,3.14,up
37.05,-7.85,2023,2025,20.27,8.65,-11.62,down
42.25,3.15,2024,2025,10.0,10.0,-0.0,flat
38.55,-28.35,2023,2024,9.16,9.91,0.76,up
52.05,5.85,2023,2025,7.0,3.17,-3.83,down
53.95,-1.25,2023,2024,8.96,5.57,-3.39,down
59.55,17.15,2023,2025,9.72,9.16,-0.56,down
54.65,18.85,2023,2024,7.05,8.07,1.02,up
55.55,14.25,2024,2025,18.95,15.65,-3.3,down
59.15,18.25,2023,2024,25.1,14.0,-11.1,down
52.05,5.65,2024,2025,5.26,13.49,8.24,up
45.75,4.85,2023,2024,3.48,14.26,10.77,up
39.35,16.35,2023,2024,14.62,13.45,-1.16,down
54.95,-1.45,2023,2024,11.38,9.61,-1.77,down
42.55,1.65,2024,2025,13.84,5.97,-7.87,down
50.15,5.25,2023,2025,10.59,7.55,-3.04,down
52.25,13.95,2023,2024,18.04,13.0,-5.04,down
50.15,18.95,2023,2024,10.11,11.14,1.04,up
60.65,17.15,2023,2025,11.73,20.0,8.27,up
50.75,0.25,2023,2025,6.03,10.04,4.02,up
48.75,-2.95,2023,2025,8.68,2.94,-5.74,down
51.45,-0.35,2023,2024,14.0,1.11,-12.89,down
59.35,17.15,2023,2024,11.32,13.79,2.47,up
53.65,-10.15,2023,2025,4.99,11.24,6.25,up
58.45,26.25,2023,2024,20.19,16.09,-4.1,down
53.15,4.85,2023,2025,11.0,16.64,5.64,up
63.75,20.45,2024,2025,7.76,8.0,0.24,flat
42.35,1.95,2023,2025,6.0,7.6,1.6,up
52.15,0.15,2023,2024,12.18,9.75,-2.43,down
49.25,-1.25,2024,2025,7.51,7.57,0.06,flat
56.45,12.55,2023,2025,22.32,10.27,-12.05,down
49.35,0.65,2024,2025,18.83,23.0,4.17,up
55.65,-1.75,2023,2024,22.82,15.72,-7.11,down
48.35,-0.45,2023,2024,9.79,8.71,-1.07,down
42.55,-5.75,2023,2024,17.71,16.84,-0.87,down
42.25,8.85,2024,2025,4.65,9.0,4.35,up
40.65,0.85,2023,2025,8.13,7.91,-0.22,flat
55.15,11.75,2024,2025,5.84,7.69,1.86,up
47.05,0.35,2023,2024,10.0,9.69,-0.31,flat
47.85,-2.25,2024,2025,11.0,18.96,7.96,up
64.25,20.15,2024,2025,13.05,9.45,-3.6,down
42.35,1.25,2024,2025,8.16,11.0,2.84,up
64.05,20.55,2023,2024,4.22,2.59,-1.63,down
55.65,13.45,2024,2025,10.8,12.91,2.1,up
58.65,25.05,2023,2025,3.35,2.87,-0.48,flat
70.05,29.75,2024,2025,3.24,1.0,-2.24,down
64.25,19.75,2023,2024,1.0,4.8,3.8,up
52.85,5.05,2023,2024,2.82,3.0,0.18,flat
48.25,14.45,2023,2024,12.0,26.9,14.9,up
49.25,0.75,2024,2025,20.94,16.19,-4.75,down
48.55,9.05,2024,2025,2.44,2.67,0.23,flat
61.75,14.75,2024,2025,7.64,10.12,2.48,up
44.15,1.95,2023,2025,19.86,10.48,-9.37,down
42.35,2.15,2023,2024,4.0,2.98,-1.02,down
