lat,lon,continent,n_rec,richness,label,label_code
9.85,-84.65,america,40,8.982,moderate,1
10.45,-84.75,america,24,9.708,moderate,1
5.25,-52.85,america,36,10.175,moderate,1
5.35,-76.15,america,14,10.22,moderate,1
4.65,-55.45,america,29,9.992,moderate,1
8.35,-83.15,america,50,9.802,moderate,1
15.55,-88.05,america,10,12.0,good,2
38.75,-78.45,america,68,9.918,moderate,1
18.15,-94.45,america,16,9.179,moderate,1
-4.95,-79.15,america,24,9.751,moderate,1
25.95,-97.45,america,18,12.284,good,2
68.85,-148.85,america,10,8.0,bad,0
15.25,-92.95,america,11,15.545,good,2
-0.65,-77.55,america,37,9.817,moderate,1
32.25,-110.95,america,29,10.086,moderate,1
17.65,-96.35,america,19,11.64,good,2
3.55,-76.75,america,33,9.349,moderate,1
32.75,-116.85,america,17,14.897,good,2
-9.15,-64.55,america,23,11.212,good,2
22.45,-81.45,america,56,11.408,good,2
5.25,-75.45,america,30,14.982,good,2
32.25,-111.15,america,10,12.0,good,2
4.25,-73.75,america,14,8.516,bad,0
4.65,-74.35,america,61,9.556,moderate,1
-11.55,-76.25,america,12,7.818,bad,0
22.75,-82.95,america,44,10.187,moderate,1
-16.25,-67.85,america,42,10.839,moderate,1
32.75,-116.55,america,19,17.237,good,2
3.55,-76.55,america,22,6.004,bad,0
11.45,-69.55,america,15,8.286,bad,0
31.55,-109.55,america,48,22.893,good,2
8.75,-83.25,america,12,14.803,good,2
-9.65,-76.05,america,11,6.636,bad,0
46.95,-120.85,america,56,10.471,moderate,1
45.95,-86.95,america,14,20.791,good,2
40.85,-91.05,america,94,12.591,good,2
-11.55,-74.85,america,21,7.914,bad,0
-7.35,-76.25,america,19,8.947,moderate,1
38.95,-76.95,america,10,11.0,good,2
45.75,-87.05,america,39,18.804,good,2
3.55,-76.65,america,13,10.997,good,2
17.75,-96.25,america,30,16.589,good,2
40.35,-75.45,america,14,11.703,moderate,1
10.45,-66.75,america,21,14.643,good,2
-11.75,-76.65,america,10,9.0,bad,0
40.25,-105.25,america,29,16.723,good,2
68.15,-149.45,america,19,8.073,bad,0
49.05,-122.75,america,14,9.491,moderate,1
45.55,-91.55,america,35,12.825,good,2
41.35,-73.95,america,14,9.121,moderate,1
22.65,-83.45,america,59,9.037,moderate,1
-33.05,-71.15,america,19,7.616,bad,0
38.45,-78.45,america,12,5.818,bad,0
44.35,-83.45,america,15,20.454,good,2
38.35,-122.95,america,14,4.297,bad,0
44.35,-83.55,america,23,12.494,good,2
38.75,-120.35,america,10,10.0,moderate,1
45.95,-73.15,america,16,2.0,bad,0
48.35,-69.45,america,19,5.523,bad,0
41.25,-75.45,america,35,10.531,moderate,1
48.15,-69.75,america,31,5.852,bad,0
-4.05,-41.65,america,77,18.843,good,2
-4.75,-42.65,america,61,15.905,good,2
-15.85,-48.95,america,65,17.052,good,2
46.35,-74.45,america,11,9.182,moderate,1
47.35,-70.45,america,35,6.377,bad,0
48.05,-123.05,america,29,12.984,good,2
0.05,-78.45,america,57,7.758,bad,0
17.15,-93.15,america,30,15.31,good,2
-6.75,-77.75,america,13,8.846,moderate,1
-16.45,-51.15,america,69,19.528,good,2
45.65,-111.05,america,51,9.98,moderate,1
4.85,-75.55,america,13,14.112,good,2
-18.95,-46.85,america,15,10.714,moderate,1
37.65,-112.15,america,62,6.124,bad,0
-24.15,-52.35,america,16,11.5,moderate,1
-38.75,-72.55,america,11,12.182,good,2
1.95,-61.05,america,31,11.497,good,2
33.55,-117.55,america,16,8.768,moderate,1
-4.95,-43.45,america,13,12.577,good,2
45.05,-108.55,america,11,12.273,good,2
31.45,-110.25,america,19,21.579,good,2
-39.85,-73.35,america,58,7.605,bad,0
68.95,-148.85,america,10,10.0,moderate,1
69.05,-148.85,america,12,8.652,moderate,1
-1.05,-77.95,america,14,3.143,bad,0
-27.35,-55.95,america,55,14.284,good,2
-15.45,-55.75,america,23,14.659,moderate,1
37.65,-123.05,america,26,8.348,moderate,1
44.65,-79.05,america,25,17.119,good,2
34.15,-118.35,america,21,9.419,moderate,1
25.35,-99.45,america,13,7.378,bad,0
47.35,-97.95,america,25,12.409,good,2
5.15,-74.25,america,36,11.573,good,2
-17.75,-64.75,america,26,12.57,moderate,1
-17.85,-64.75,america,22,9.636,bad,0
46.05,-86.95,america,24,21.182,good,2
5.55,-75.85,america,12,11.288,good,2
35.25,-120.85,america,18,15.592,good,2
-16.35,-39.15,america,14,17.933,good,2
17.25,-96.75,america,10,11.0,moderate,1
45.45,-72.75,america,20,6.667,bad,0
-11.05,-66.05,america,25,14.575,moderate,1
5.05,-75.45,america,128,16.538,good,2
-14.25,-67.95,america,54,25.043,good,2
34.65,-87.05,america,13,12.769,good,2
-40.75,-72.35,america,33,8.924,moderate,1
43.05,-89.45,america,11,21.273,good,2
17.95,-92.95,america,10,7.0,bad,0
16.05,-97.15,america,12,9.318,moderate,1
-26.75,-48.65,america,20,9.998,moderate,1
-33.45,-70.55,america,37,8.332,bad,0
37.65,-94.45,america,14,22.032,good,2
14.65,-91.25,america,21,8.714,bad,0
40.35,-95.15,america,10,14.0,good,2
2.85,-60.65,america,72,17.26,good,2
-8.65,-63.95,america,31,18.43,good,2
38.95,-120.55,america,14,14.076,good,2
-8.35,-63.85,america,44,17.654,good,2
-4.25,-79.25,america,29,8.246,bad,0
38.45,-122.05,america,33,8.529,moderate,1
-11.65,-76.45,america,16,8.875,bad,0
-33.45,-70.65,america,65,9.403,moderate,1
-7.35,-48.25,america,53,22.598,good,2
-17.25,-65.85,america,14,8.801,bad,0
-33.25,-70.85,america,25,11.789,good,2
17.35,-89.15,america,10,6.0,bad,0
37.75,-83.65,america,42,11.997,good,2
36.95,-77.05,america,15,15.307,good,2
44.65,-84.65,america,13,10.923,moderate,1
38.65,-78.35,america,119,19.494,good,2
-12.75,-69.35,america,18,20.748,good,2
-8.45,-63.95,america,36,10.028,moderate,1
-15.15,-39.15,america,12,21.439,good,2
38.75,-78.25,america,16,12.552,good,2
34.55,-86.85,america,13,9.077,moderate,1
4.75,-52.35,america,11,9.273,moderate,1
18.05,-76.75,america,30,7.666,bad,0
4.95,-52.35,america,27,9.025,moderate,1
-4.45,-79.15,america,48,10.203,moderate,1
22.15,-159.55,america,11,5.727,bad,0
22.15,-159.65,america,13,5.231,bad,0
-10.85,-41.45,america,11,13.0,moderate,1
-0.85,-46.65,america,13,5.458,bad,0
18.45,-66.55,america,10,4.0,bad,0
4.85,-52.45,america,10,6.0,bad,0
18.05,-67.95,america,28,8.166,bad,0
5.15,-60.85,america,18,8.886,bad,0
10.35,-84.75,america,23,7.81,bad,0
3.45,-76.55,america,32,11.432,good,2
14.45,-90.75,america,32,9.964,moderate,1
33.35,-116.95,america,10,12.0,good,2
-22.95,-43.25,america,24,11.301,moderate,1
17.75,-96.35,america,48,19.517,good,2
-0.45,-77.35,america,26,12.896,good,2
17.35,-88.55,america,25,8.941,moderate,1
-3.15,-78.55,america,15,8.568,moderate,1
-6.75,-47.05,america,87,20.018,good,2
-23.65,-45.95,america,20,21.793,good,2
-14.35,-39.05,america,15,19.82,good,2
19.15,-96.15,america,22,12.459,good,2
44.15,-89.95,america,10,17.0,good,2
16.85,-89.85,america,19,9.474,moderate,1
11.45,-73.05,america,16,9.839,moderate,1
-32.85,-71.55,america,19,14.234,good,2
4.75,-52.45,america,44,4.403,bad,0
1.45,-61.05,america,35,11.614,good,2
-33.25,-70.75,america,40,10.009,moderate,1
-16.55,-49.15,america,60,22.357,good,2
46.65,-71.65,america,27,5.545,bad,0
46.75,-71.45,america,35,3.82,bad,0
-11.05,-65.75,america,18,15.19,moderate,1
-31.65,-54.45,america,13,12.035,good,2
38.65,-78.55,america,21,16.783,good,2
-29.45,-50.55,america,42,20.787,good,2
32.55,-117.05,america,16,12.304,good,2
20.95,-89.65,america,20,7.842,bad,0
-24.15,-55.55,america,10,9.0,moderate,1
45.85,-86.75,america,15,20.978,good,2
-16.95,-49.15,america,38,20.979,good,2
-11.85,-55.65,america,11,15.727,moderate,1
0.85,-78.05,america,10,3.0,bad,0
65.25,-164.85,america,10,12.0,moderate,1
4.75,-75.65,america,21,18.58,good,2
9.65,-83.85,america,17,10.831,good,2
-13.75,-46.35,america,78,20.779,good,2
-22.25,-44.55,america,69,8.985,bad,0
10.25,-84.15,america,14,8.352,bad,0
-0.25,-78.45,america,13,18.409,good,2
-14.55,-40.25,america,32,25.908,good,2
-30.05,-63.95,america,14,13.022,good,2
-12.05,-55.45,america,13,17.57,good,2
-16.55,-50.35,america,11,13.364,moderate,1
-9.05,-64.05,america,61,20.492,good,2
-0.45,-78.15,america,12,4.652,bad,0
38.75,-78.55,america,42,19.952,good,2
-16.65,-50.25,america,18,17.251,good,2
3.85,-76.95,america,12,7.136,bad,0
23.45,-110.25,america,29,10.517,good,2
32.35,-111.45,america,10,9.0,moderate,1
42.15,-84.35,america,10,11.0,moderate,1
16.15,-96.55,america,36,13.307,good,2
35.95,-79.05,america,18,17.619,good,2
-6.25,-76.95,america,11,9.364,moderate,1
57.75,-152.45,america,14,17.055,good,2
21.95,-159.35,america,11,4.727,bad,0
-30.95,-62.75,america,18,12.206,good,2
-13.25,-64.65,america,12,9.485,bad,0
8.95,-78.45,america,11,9.273,moderate,1
57.65,-152.55,america,14,19.088,good,2
32.45,-110.75,america,15,18.07,good,2
-15.65,-47.85,america,51,16.862,good,2
-6.35,-47.15,america,52,22.102,good,2
46.05,-74.25,america,22,15.866,good,2
-27.55,-55.55,america,20,22.218,good,2
45.15,-93.15,america,15,11.571,moderate,1
3.45,-71.35,america,16,8.374,bad,0
5.15,-52.65,america,19,7.166,bad,0
28.15,-105.45,america,21,4.825,bad,0
-20.25,-50.25,america,15,15.099,good,2
46.25,-62.85,america,20,22.182,good,2
68.35,-149.35,america,11,8.364,bad,0
-2.95,-41.45,america,28,8.065,bad,0
43.65,-79.55,america,13,8.269,moderate,1
38.45,-96.55,america,21,9.862,moderate,1
46.65,-88.05,america,14,16.615,good,2
-11.45,-74.85,america,10,6.0,bad,0
22.85,-83.05,america,54,11.782,good,2
-21.15,-56.55,america,15,7.692,bad,0
10.05,-84.15,america,11,4.818,bad,0
-12.35,-44.95,america,20,9.667,bad,0
5.55,-75.75,america,20,12.184,good,2
68.65,-149.55,america,11,8.273,bad,0
0.85,-78.25,america,30,2.0,bad,0
-0.75,-77.85,america,19,20.111,good,2
0.75,-78.25,america,34,2.684,bad,0
-11.25,-65.35,america,10,7.0,bad,0
-8.95,-61.95,america,24,9.511,moderate,1
-11.75,-55.35,america,72,18.181,good,2
-8.25,-63.95,america,56,14.929,good,2
4.75,-58.75,america,15,15.575,good,2
44.95,-111.35,america,11,19.273,good,2
-16.25,-67.75,america,13,10.385,moderate,1
3.35,-59.65,america,16,16.964,good,2
25.75,-100.25,america,12,8.636,moderate,1
-1.65,-80.75,america,32,9.429,moderate,1
-33.75,-71.35,america,10,15.0,good,2
-33.95,-71.85,america,11,7.545,bad,0
59.45,-146.35,america,14,3.143,bad,0
48.15,-69.85,america,13,3.692,bad,0
-28.75,-49.95,america,12,6.303,bad,0
-20.15,-55.95,america,11,9.182,moderate,1
-30.85,-62.65,america,18,10.899,good,2
-20.35,-55.85,america,14,8.516,bad,0
-20.35,-50.25,america,35,13.395,good,2
-0.65,-77.85,america,27,7.892,bad,0
-16.55,-56.65,america,11,10.0,moderate,1
-14.95,-68.35,america,11,11.273,moderate,1
1.75,-61.25,america,11,9.455,moderate,1
17.55,-99.75,america,32,16.68,good,2
38.45,-122.15,america,33,5.662,bad,0
-4.25,-38.95,america,25,11.196,good,2
57.75,-152.65,america,11,12.545,good,2
39.15,-120.55,america,16,8.839,moderate,1
-14.75,-68.45,america,11,8.909,bad,0
11.45,-69.65,america,32,8.275,bad,0
18.75,-110.95,america,19,4.009,bad,0
22.25,-81.15,america,11,4.818,bad,0
-12.45,-45.05,america,16,13.705,moderate,1
2.85,-60.05,america,10,10.0,moderate,1
4.25,-52.25,america,20,9.316,moderate,1
39.15,-120.75,america,13,7.573,bad,0
5.25,-75.35,america,13,8.343,bad,0
19.35,-99.35,america,19,13.04,good,2
13.85,-89.85,america,10,15.0,good,2
-12.65,-69.15,america,25,23.658,good,2
6.25,-73.45,america,11,15.545,good,2
-11.15,-65.75,america,11,13.0,moderate,1
-11.65,-74.75,america,15,6.077,bad,0
22.85,-82.95,america,10,6.0,bad,0
17.55,-96.45,america,26,10.46,moderate,1
49.05,-119.25,america,17,9.32,moderate,1
4.95,-52.55,america,14,10.714,good,2
33.65,-117.75,america,22,2.364,bad,0
-24.95,-54.45,america,18,8.382,bad,0
-13.35,-47.25,america,49,16.95,good,2
-3.55,-64.95,america,20,8.447,bad,0
21.15,-89.95,america,17,5.872,bad,0
21.15,-90.05,america,19,5.457,bad,0
-8.75,-63.95,america,19,14.271,good,2
-24.35,-47.05,america,14,10.934,moderate,1
-15.15,-39.35,america,17,11.184,moderate,1
-7.55,-63.05,america,13,7.378,bad,0
8.35,-77.75,america,11,8.273,bad,0
9.75,-84.65,america,30,9.099,moderate,1
-7.15,-48.55,america,23,16.377,good,2
35.35,-120.45,america,11,39.636,good,2
14.85,-90.05,america,24,7.358,bad,0
-14.45,-68.55,america,28,12.24,moderate,1
39.05,-76.85,america,13,13.269,good,2
-14.45,-50.95,america,27,15.954,moderate,1
-14.75,-40.25,america,14,8.407,bad,0
-0.15,-78.35,america,19,5.881,bad,0
18.05,-92.95,america,25,13.34,good,2
40.75,-73.95,america,21,7.392,bad,0
47.55,-103.25,america,18,6.944,bad,0
10.45,-66.85,america,14,11.989,good,2
18.15,-76.45,america,11,9.182,moderate,1
45.45,-87.35,america,12,18.939,good,2
-27.45,-55.15,america,15,21.103,good,2
-31.35,-64.75,america,11,7.455,bad,0
-21.45,-70.05,america,18,1.0,bad,0
-19.75,-42.75,america,10,8.0,bad,0
7.95,-82.05,america,211,11.439,good,2
-4.15,-41.75,america,23,14.59,good,2
9.25,-79.45,america,12,10.47,good,2
19.25,-104.75,america,14,20.186,good,2
8.95,-79.55,america,14,8.791,bad,0
-12.65,-69.05,america,14,12.582,moderate,1
-22.65,-56.05,america,10,9.0,moderate,1
3.35,-59.55,america,13,16.22,good,2
-21.75,-43.35,america,13,18.692,good,2
30.15,-84.25,america,10,18.0,good,2
-32.25,-58.15,america,12,15.303,good,2
42.05,-83.45,america,10,2.0,bad,0
44.55,-73.85,america,20,12.976,good,2
37.35,-75.95,america,11,5.818,bad,0
-8.65,-35.85,america,39,24.891,good,2
-12.35,-54.95,america,20,14.462,moderate,1
0.05,-79.05,america,17,10.493,good,2
9.35,-84.05,america,11,8.545,bad,0
9.45,-84.15,america,18,6.376,bad,0
6.25,-75.55,america,23,9.723,moderate,1
62.75,-150.15,america,16,7.456,bad,0
8.65,-83.65,america,12,9.485,moderate,1
9.55,-83.75,america,10,6.0,bad,0
5.45,-55.15,america,12,8.652,bad,0
46.35,-62.65,america,12,18.273,good,2
38.35,-76.35,america,13,9.266,moderate,1
22.35,-100.65,america,10,13.0,good,2
4.95,-53.05,america,10,6.0,bad,0
10.15,-84.55,america,28,4.823,bad,0
38.95,-122.25,america,28,9.889,moderate,1
51.05,-114.05,america,10,8.0,bad,0
-17.45,-47.35,america,15,12.311,moderate,1
21.35,-88.75,america,19,10.124,moderate,1
45.55,-78.35,america,20,13.909,good,2
51.55,-112.15,america,13,1.0,bad,0
-38.75,-72.65,america,30,9.358,moderate,1
-22.95,-43.05,america,20,11.947,good,2
-11.15,-67.55,america,11,13.909,moderate,1
9.35,-75.65,america,11,10.0,moderate,1
16.25,-96.35,america,16,9.492,moderate,1
31.35,-109.05,america,18,27.425,good,2
18.45,-93.15,america,36,11.771,good,2
10.05,-84.95,america,18,7.206,bad,0
12.55,-81.75,america,19,7.305,bad,0
-31.25,-57.85,america,12,7.136,bad,0
-23.35,-45.05,america,12,16.288,good,2
45.65,-86.95,america,14,17.418,good,2
31.75,-110.85,america,14,18.297,good,2
-14.85,-40.05,america,17,15.225,moderate,1
-11.35,-77.35,america,17,6.824,bad,0
17.35,-96.45,america,20,14.0,good,2
-15.55,-47.95,america,14,49.887,good,2
-0.35,-90.25,america,10,3.0,bad,0
37.75,-83.55,america,27,11.915,good,2
-23.45,-47.45,america,10,15.0,good,2
20.65,-105.25,america,10,8.0,moderate,1
-31.35,-64.55,america,14,11.22,good,2
9.05,-78.85,america,11,22.455,good,2
44.75,-84.85,america,10,3.0,bad,0
-4.65,-37.35,america,10,7.0,bad,0
32.55,-110.15,america,10,10.0,moderate,1
-30.95,-57.95,america,10,10.0,moderate,1
-2.25,-80.95,america,17,5.158,bad,0
36.45,-89.35,america,11,11.636,good,2
44.45,-65.35,america,11,12.545,good,2
29.65,-82.35,america,10,13.0,good,2
34.05,-118.25,america,25,8.607,moderate,1
20.25,-89.65,america,10,20.0,good,2
48.15,-123.05,america,10,11.0,moderate,1
-0.05,-78.45,america,14,6.22,bad,0
-22.35,-49.65,america,11,5.727,bad,0
46.05,-74.35,america,11,12.0,good,2
-8.75,-35.85,america,11,17.0,good,2
33.35,-118.35,america,23,3.481,bad,0
-20.55,-56.75,america,10,9.0,moderate,1
48.05,-122.95,america,11,9.636,moderate,1
-23.55,-47.35,america,11,10.091,moderate,1
21.45,-105.15,america,10,18.0,good,2
38.55,-78.65,america,19,8.498,moderate,1
48.35,-69.35,america,18,4.951,bad,0
19.05,-69.45,america,15,4.883,bad,0
-35.65,-71.05,america,13,7.769,bad,0
-16.55,-68.05,america,19,8.085,bad,0
35.15,-119.75,america,14,6.625,bad,0
49.05,-119.55,america,10,8.0,bad,0
38.65,-78.65,america,24,8.772,moderate,1
47.65,-70.15,america,13,4.727,bad,0
6.75,-74.25,america,14,8.582,bad,0
11.15,-74.15,america,14,4.571,bad,0
71.25,-156.75,america,12,16.894,good,2
-3.75,-78.55,america,10,5.0,bad,0
-30.95,-62.65,america,10,9.0,moderate,1
-0.75,-80.25,america,10,22.0,good,2
-37.05,-73.55,america,13,5.846,bad,0
22.25,-81.25,america,10,3.0,bad,0
29.85,-90.15,america,12,4.818,bad,0
29.05,-80.95,america,10,7.0,bad,0
41.85,-100.45,america,11,2.0,bad,0
40.55,-107.05,america,11,9.364,moderate,1
46.55,-72.05,america,15,1.0,bad,0
38.55,-78.35,america,19,4.352,bad,0
-36.85,-73.05,america,52,1.0,bad,0
42.45,-71.05,america,14,1.0,bad,0
8.65,-83.05,america,30,1.0,bad,0
18.75,108.85,asia,104,12.54,good,2
1.85,103.85,asia,108,6.889,bad,0
29.25,95.25,asia,135,15.476,good,2
39.85,116.35,asia,18,8.673,moderate,1
43.55,123.55,asia,128,13.048,good,2
8.75,125.05,asia,66,2.755,bad,0
30.25,120.15,asia,228,11.075,good,2
39.85,116.05,asia,36,5.961,bad,0
19.35,109.65,asia,42,16.053,good,2
19.95,110.45,asia,65,12.512,good,2
29.55,119.15,asia,643,10.817,good,2
31.15,121.45,asia,534,13.864,good,2
7.25,80.65,asia,23,8.408,bad,0
39.95,116.35,asia,63,9.262,moderate,1
29.65,95.45,asia,18,10.539,good,2
39.85,116.75,asia,14,6.868,bad,0
39.85,116.15,asia,26,11.231,good,2
39.85,116.25,asia,62,15.9,good,2
23.75,120.65,asia,51,12.929,good,2
31.05,110.95,asia,40,12.869,good,2
1.35,103.85,asia,166,13.425,good,2
31.25,121.95,asia,217,9.9,moderate,1
25.05,101.45,asia,33,14.78,good,2
30.35,119.45,asia,66,9.852,moderate,1
30.25,119.65,asia,43,11.035,good,2
18.65,110.25,asia,27,15.267,good,2
30.85,121.75,asia,189,12.293,good,2
43.05,141.35,asia,12,10.303,moderate,1
29.45,121.95,asia,38,10.115,moderate,1
24.45,98.65,asia,10,12.0,good,2
31.05,121.25,asia,13,8.269,moderate,1
23.65,120.75,asia,17,9.085,moderate,1
19.05,109.15,asia,10,10.0,moderate,1
43.45,123.45,asia,50,14.115,good,2
29.35,95.35,asia,13,8.689,moderate,1
31.15,120.25,asia,12,7.136,bad,0
12.15,108.65,asia,13,8.304,bad,0
30.05,120.15,asia,27,11.548,good,2
36.65,112.05,asia,10,9.0,moderate,1
24.25,120.95,asia,39,10.681,good,2
28.55,81.25,asia,33,11.515,good,2
13.75,100.55,asia,421,10.947,moderate,1
3.75,101.75,asia,294,12.572,good,2
25.25,98.75,asia,38,10.918,good,2
19.45,54.65,asia,36,8.982,moderate,1
27.15,92.45,asia,31,9.584,moderate,1
29.85,102.25,asia,33,7.613,bad,0
28.75,103.95,asia,29,12.99,good,2
25.65,100.15,asia,87,14.696,good,2
30.15,102.45,asia,60,9.203,moderate,1
-2.35,101.55,asia,23,9.368,moderate,1
25.75,100.05,asia,37,9.642,moderate,1
-5.75,144.05,australia,138,8.983,moderate,1
39.65,67.15,asia,15,7.099,bad,0
29.65,102.85,asia,49,9.366,moderate,1
-8.75,148.25,australia,52,8.314,bad,0
23.45,90.15,asia,23,5.556,bad,0
47.65,108.35,asia,28,11.536,moderate,1
31.05,102.85,asia,49,6.644,bad,0
45.35,104.05,asia,104,10.039,moderate,1
28.25,95.85,asia,14,9.231,moderate,1
50.85,70.85,asia,12,6.303,bad,0
30.85,121.55,asia,57,10.172,good,2
6.05,116.55,asia,203,9.481,moderate,1
20.05,99.05,asia,156,10.478,good,2
19.15,104.05,asia,22,12.885,good,2
18.55,98.45,asia,59,8.983,moderate,1
19.15,104.15,asia,21,16.338,good,2
19.15,103.75,asia,122,15.971,good,2
25.15,97.95,asia,10,11.0,good,2
4.55,101.35,asia,13,6.804,bad,0
27.95,85.45,asia,79,7.885,bad,0
22.75,100.95,asia,47,13.711,good,2
-1.05,136.25,asia,17,11.176,good,2
27.85,85.45,asia,94,8.382,moderate,1
-1.15,136.15,asia,16,8.036,bad,0
31.05,103.15,asia,70,8.241,moderate,1
18.45,97.95,asia,14,11.868,good,2
17.95,97.95,asia,25,10.036,moderate,1
49.65,121.55,asia,156,12.653,good,2
29.55,102.05,asia,72,9.316,moderate,1
29.65,102.95,asia,344,10.694,good,2
21.65,102.15,asia,41,10.81,good,2
1.15,104.55,asia,55,8.827,bad,0
17.55,98.85,asia,37,18.234,good,2
-6.35,155.55,australia,78,13.838,good,2
31.15,103.35,asia,33,9.221,moderate,1
-6.15,147.15,australia,14,4.865,bad,0
4.95,117.85,asia,111,10.204,moderate,1
6.35,100.95,asia,95,13.019,good,2
17.65,98.85,asia,40,13.737,good,2
11.45,108.05,asia,21,9.797,moderate,1
12.35,107.35,asia,99,10.99,moderate,1
20.05,100.45,asia,97,11.629,good,2
13.25,101.05,asia,48,4.861,bad,0
28.05,85.45,asia,34,7.663,bad,0
19.45,102.45,asia,10,13.0,good,2
24.75,97.55,asia,21,12.847,good,2
11.95,108.35,asia,75,15.492,good,2
-9.15,148.45,australia,42,7.675,bad,0
-6.15,106.75,asia,13,9.615,moderate,1
21.95,101.25,asia,69,14.189,good,2
18.15,104.45,asia,38,13.044,good,2
17.45,53.35,asia,73,7.722,bad,0
17.65,54.15,asia,78,7.332,bad,0
13.75,103.95,asia,26,8.801,bad,0
22.15,100.85,asia,18,10.732,good,2
16.95,53.75,asia,83,7.878,bad,0
20.65,102.15,asia,94,16.115,good,2
23.15,58.35,asia,11,9.182,moderate,1
18.25,102.05,asia,11,11.364,good,2
47.35,103.65,asia,36,8.748,moderate,1
35.65,139.85,asia,22,11.269,good,2
48.25,110.35,asia,54,14.491,good,2
29.65,115.85,asia,12,7.97,bad,0
18.25,105.15,asia,24,10.421,moderate,1
46.65,103.35,asia,47,9.329,moderate,1
30.95,110.95,asia,14,11.209,good,2
47.85,106.65,asia,74,13.718,good,2
19.45,102.15,asia,16,10.794,moderate,1
14.45,105.25,asia,62,14.687,good,2
19.95,99.55,asia,46,10.129,moderate,1
31.55,121.95,asia,43,9.162,moderate,1
11.95,108.45,asia,22,9.072,moderate,1
30.45,120.95,asia,104,8.685,moderate,1
14.55,108.35,asia,12,13.955,good,2
19.35,102.15,asia,69,16.154,good,2
11.85,108.45,asia,59,8.595,bad,0
19.95,99.05,asia,40,10.032,moderate,1
12.15,108.35,asia,11,8.545,bad,0
18.25,102.95,asia,28,15.356,good,2
23.05,97.15,asia,14,11.758,good,2
33.55,103.15,asia,10,4.0,bad,0
24.45,97.55,asia,60,11.721,good,2
17.05,42.65,asia,12,7.485,bad,0
19.15,103.85,asia,19,11.354,good,2
11.35,104.05,asia,23,8.619,bad,0
24.25,121.05,asia,77,11.013,good,2
3.45,102.05,asia,12,5.621,bad,0
16.35,105.55,asia,20,12.68,good,2
19.85,100.45,asia,140,11.523,good,2
8.95,98.55,asia,14,10.0,moderate,1
48.15,107.25,asia,37,11.462,moderate,1
31.55,120.15,asia,41,7.781,bad,0
13.95,104.95,asia,20,11.105,moderate,1
42.55,78.85,asia,37,8.495,moderate,1
3.15,101.55,asia,35,9.643,moderate,1
31.25,121.55,asia,15,8.952,moderate,1
43.85,81.25,asia,11,12.273,good,2
43.05,76.95,asia,120,9.45,moderate,1
14.35,98.95,asia,17,21.602,good,2
20.65,58.65,asia,37,7.845,bad,0
31.45,110.15,asia,32,8.122,moderate,1
25.85,110.45,asia,21,9.405,moderate,1
25.15,121.45,asia,16,10.25,good,2
44.95,101.55,asia,12,6.47,bad,0
29.55,106.55,asia,12,7.0,bad,0
30.85,102.95,asia,161,9.923,moderate,1
31.55,110.35,asia,19,7.639,bad,0
22.85,101.05,asia,20,10.789,good,2
33.65,103.25,asia,62,9.822,moderate,1
-3.45,142.55,australia,14,5.736,bad,0
1.35,124.85,asia,110,9.166,moderate,1
26.55,93.45,asia,12,12.303,good,2
13.15,99.65,asia,16,9.054,moderate,1
12.85,99.55,asia,153,11.19,moderate,1
-5.75,143.95,australia,110,8.854,moderate,1
32.45,104.85,asia,29,8.714,moderate,1
16.65,80.55,asia,32,16.285,good,2
20.35,105.55,asia,21,8.04,moderate,1
28.45,81.25,asia,131,9.422,moderate,1
12.75,99.45,asia,30,9.002,moderate,1
18.35,102.75,asia,11,9.545,moderate,1
18.05,102.35,asia,36,12.428,good,2
14.65,101.55,asia,24,8.678,bad,0
13.75,100.85,asia,125,9.415,moderate,1
20.35,99.85,asia,16,9.589,moderate,1
28.25,83.95,asia,55,10.469,good,2
14.75,106.05,asia,12,9.136,moderate,1
22.35,98.05,asia,16,13.088,good,2
12.85,99.65,asia,61,9.312,moderate,1
13.85,100.45,asia,74,12.734,good,2
1.45,103.75,asia,203,12.244,good,2
4.05,101.15,asia,29,7.465,bad,0
17.95,102.65,asia,121,14.884,good,2
14.05,100.65,asia,72,10.269,moderate,1
12.85,99.45,asia,11,7.364,bad,0
17.85,102.65,asia,74,16.333,good,2
25.05,102.65,asia,10,9.0,moderate,1
3.55,101.15,asia,30,8.804,bad,0
13.85,100.55,asia,89,11.178,moderate,1
49.55,121.35,asia,57,13.86,good,2
14.05,100.35,asia,12,9.318,moderate,1
18.35,103.05,asia,12,11.091,moderate,1
13.95,100.45,asia,60,10.22,moderate,1
43.25,145.45,asia,55,15.472,good,2
16.65,104.85,asia,12,9.818,moderate,1
40.95,115.45,asia,24,9.548,moderate,1
48.25,110.45,asia,19,8.669,moderate,1
30.55,120.95,asia,36,9.645,moderate,1
39.95,115.45,asia,45,9.168,moderate,1
40.05,115.55,asia,151,10.773,moderate,1
1.85,103.95,asia,239,12.464,good,2
2.25,103.75,asia,53,10.135,moderate,1
42.05,127.65,asia,17,13.059,good,2
8.75,99.65,asia,83,12.382,good,2
25.05,121.95,asia,45,11.716,good,2
4.35,102.45,asia,162,14.495,good,2
4.65,102.05,asia,168,15.425,good,2
12.85,99.35,asia,55,10.247,moderate,1
14.15,121.25,asia,43,9.222,moderate,1
5.65,116.45,asia,78,9.346,moderate,1
29.45,79.35,asia,37,8.349,moderate,1
