lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
39.1,-84.7,america,2023,11,20,18.727
38.2,-122.1,america,2023,7,5,
13.8,-87.3,america,2025,2,2,
48.9,-125.6,america,2024,2,2,
-1.2,-77.6,america,2025,3,3,
38.6,-78.5,america,2024,28,22,15.249
40.0,-75.3,america,2025,1,1,
20.7,-104.9,america,2025,16,16,11.992
40.0,-75.2,america,2024,1,1,
44.2,-83.5,america,2023,94,50,17.374
38.9,-77.9,america,2023,15,25,19.619
43.0,-76.1,america,2024,8,7,
41.5,-83.9,america,2023,6,8,
40.1,-75.1,america,2024,77,46,10.587
47.7,-122.4,america,2024,1,1,
39.0,-93.0,america,2025,10,24,24.0
32.6,-117.0,america,2023,38,30,12.548
45.5,-73.2,america,2025,169,41,8.39
41.9,-87.7,america,2024,2,7,
42.0,-72.6,america,2024,67,33,17.144
40.1,-75.1,america,2023,82,48,9.721
32.9,-117.3,america,2023,2,2,
36.7,-91.4,america,2023,47,34,18.784
48.3,-68.9,america,2023,4,3,
47.0,-70.9,america,2023,5,5,
46.3,-72.3,america,2025,116,23,6.568
41.9,-82.6,america,2023,25,27,11.854
32.6,-117.1,america,2025,1,8,
36.7,-119.6,america,2024,1,1,
39.2,-77.3,america,2025,3,3,
42.1,-84.2,america,2024,3,5,
46.0,-74.2,america,2024,9,12,
32.8,-114.5,america,2023,16,13,9.242
46.1,-72.8,america,2024,71,15,5.409
48.0,-122.9,america,2025,7,11,
57.3,-154.1,america,2024,12,10,9.136
19.3,-99.2,america,2023,3,4,
32.7,-109.8,america,2024,3,6,
41.6,-70.4,america,2023,4,3,
34.7,-114.6,america,2023,3,3,
44.8,-111.6,america,2025,2,4,
42.0,-79.3,america,2025,17,25,17.941
29.5,-94.4,america,2023,8,7,
47.9,-123.2,america,2025,17,13,10.279
39.4,-120.4,america,2025,15,11,8.286
-19.4,-64.2,america,2023,30,20,12.782
17.1,-96.9,america,2023,26,27,17.04
38.7,-78.4,america,2024,91,33,18.063
47.6,-122.4,america,2023,2,3,
-2.2,-81.0,america,2023,4,3,
44.4,-76.4,america,2025,9,9,
-22.5,-42.3,america,2023,3,4,
19.4,-99.2,america,2023,8,8,
19.2,-98.3,america,2025,16,18,16.055
37.4,-121.9,america,2023,1,1,
35.7,-76.6,america,2025,1,2,
4.9,-75.6,america,2024,10,9,9.0
39.2,-77.3,america,2024,5,3,
38.6,-78.5,america,2025,18,10,6.882
44.6,-89.9,america,2023,19,27,20.006
-12.9,-69.3,america,2024,61,66,24.468
38.5,-121.1,america,2025,10,9,9.0
10.3,-84.9,america,2024,20,14,8.509
43.0,-81.3,america,2024,7,7,
-23.3,-47.0,america,2024,2,5,
47.0,-70.8,america,2024,36,10,5.974
40.5,-105.1,america,2023,2,4,
17.0,-96.7,america,2023,22,19,12.59
42.0,-82.6,america,2023,3,2,
46.3,-62.6,america,2023,8,10,
39.2,-84.8,america,2025,17,35,26.598
41.2,-73.6,america,2025,12,8,7.439
42.0,-79.5,america,2023,21,28,18.821
31.7,-111.1,america,2024,2,6,
31.3,-109.3,america,2024,52,46,21.619
-18.2,-63.7,america,2024,9,11,
40.1,-84.0,america,2024,3,4,
25.3,-80.7,america,2023,3,3,
37.4,-121.3,america,2024,9,8,
37.7,-122.5,america,2023,4,5,
27.0,-82.4,america,2024,15,12,9.692
48.5,-71.7,america,2023,7,7,
11.0,-74.1,america,2024,6,4,
36.8,-96.5,america,2023,17,23,16.875
40.9,-73.7,america,2025,11,7,6.727
47.6,-122.3,america,2025,1,8,
26.1,-99.5,america,2024,23,15,8.247
38.2,-121.5,america,2025,1,1,
20.3,-100.1,america,2024,52,28,17.714
31.5,-109.8,america,2024,10,12,12.0
44.0,-77.8,america,2023,2,2,
48.4,-71.0,america,2025,283,44,8.091
35.5,-118.3,america,2025,3,7,
41.6,-83.4,america,2023,5,7,
47.3,-71.2,america,2025,342,42,7.883
41.4,-82.7,america,2023,2,2,
38.1,-122.0,america,2023,1,1,
8.5,-67.8,america,2023,11,10,9.182
40.4,-105.0,america,2023,1,1,
38.5,-121.7,america,2024,8,6,
46.3,-74.3,america,2023,4,8,
27.3,-82.4,america,2024,1,1,
33.7,-118.3,america,2023,1,2,
46.3,-62.2,america,2023,16,22,17.159
39.0,-122.5,america,2024,4,9,
39.1,-123.2,america,2023,6,15,
19.2,-99.1,america,2024,19,13,8.545
28.6,-81.6,america,2024,3,5,
34.4,-119.7,america,2025,9,18,
48.2,-122.6,america,2024,2,2,
46.1,-63.0,america,2025,5,6,
17.0,-96.6,america,2024,23,23,14.877
33.1,-107.3,america,2023,1,1,
38.0,-84.6,america,2025,5,3,
-6.1,-77.0,america,2023,28,25,9.643
44.9,-93.0,america,2023,7,10,
40.0,-105.1,america,2023,1,1,
45.6,-73.8,america,2024,1,2,
17.9,-91.7,america,2023,10,11,11.0
39.9,-75.8,america,2025,3,4,
40.3,-105.1,america,2023,3,3,
14.7,-88.1,america,2025,1,1,
-33.3,-71.7,america,2023,24,17,8.755
37.5,-94.6,america,2023,39,28,16.087
15.7,-96.2,america,2024,84,45,19.832
-24.3,-48.5,america,2024,2,2,
4.8,-75.7,america,2025,14,29,21.923
-16.5,-49.5,america,2023,156,116,24.577
-23.0,-43.2,america,2023,3,5,
18.3,-65.7,america,2025,10,7,7.0
-26.6,-54.0,america,2024,9,8,
-21.7,-57.8,america,2023,8,7,
-21.5,-56.5,america,2023,5,3,
17.1,-96.9,america,2024,37,38,19.211
-22.7,-52.2,america,2025,17,20,12.64
-14.7,-40.3,america,2023,23,51,30.895
14.0,-87.1,america,2025,1,6,
43.0,-79.1,america,2023,5,4,
0.1,-78.9,america,2024,20,18,10.053
-11.8,-55.5,america,2023,3,2,
-26.2,-55.8,america,2024,7,16,
-8.7,-63.9,america,2025,57,46,16.969
45.5,-73.6,america,2023,20,12,7.679
4.4,-72.8,america,2024,38,20,8.296
-11.6,-55.5,america,2025,27,23,12.064
-24.0,-55.4,america,2023,1,1,
4.6,-58.7,america,2025,31,38,18.855
31.8,-109.1,america,2024,3,4,
-6.1,-77.9,america,2023,36,29,9.445
38.4,-93.3,america,2025,9,19,
14.2,-87.7,america,2023,1,2,
-17.3,-66.4,america,2023,7,8,
31.8,-110.6,america,2024,2,12,
-12.3,-55.1,america,2023,57,47,15.196
44.8,-93.4,america,2023,67,52,9.268
45.5,-73.9,america,2023,2,9,
33.5,-79.1,america,2023,3,3,
-10.6,-65.6,america,2023,3,4,
0.0,-78.7,america,2024,58,26,6.912
10.7,-85.1,america,2024,17,21,14.257
10.3,-67.0,america,2025,8,7,
1.6,-76.1,america,2025,5,3,
10.1,-83.9,america,2024,16,13,8.714
31.8,-110.6,america,2023,25,39,27.375
6.0,-75.9,america,2023,5,2,
48.2,-69.6,america,2025,188,56,8.827
17.0,-89.0,america,2023,26,20,10.463
-25.0,-51.8,america,2023,11,10,9.182
26.2,-98.3,america,2025,2,2,
22.6,-78.7,america,2025,37,16,8.661
53.6,-112.8,america,2024,2,5,
5.4,-53.9,america,2023,9,10,
10.5,-84.2,america,2024,26,21,9.308
-11.5,-67.5,america,2025,11,18,16.727
32.3,-110.9,america,2025,17,17,11.956
0.1,-79.0,america,2023,15,13,10.373
43.6,-79.4,america,2025,8,8,
3.5,-76.4,america,2024,8,22,
6.2,-75.9,america,2023,5,4,
-27.6,-48.6,america,2023,1,1,
23.0,-99.2,america,2024,12,10,8.636
17.1,-94.8,america,2024,11,14,13.455
4.9,-52.7,america,2024,8,6,
5.0,-52.7,america,2023,7,6,
6.2,-75.8,america,2023,2,1,
25.6,-100.4,america,2024,36,13,6.938
-11.8,-55.5,america,2025,33,30,14.918
4.4,-57.3,america,2023,24,21,10.018
17.1,-89.1,america,2023,35,24,8.996
4.1,-59.0,america,2025,11,18,16.818
25.1,-81.0,america,2023,7,5,
33.8,-106.9,america,2025,7,12,
-7.0,-35.8,america,2023,6,6,
23.0,-99.2,america,2023,6,4,
-1.0,-77.8,america,2025,4,5,
10.4,-67.0,america,2024,1,1,
-27.4,-49.8,america,2024,1,1,
-29.6,-57.6,america,2025,1,1,
4.1,-59.1,america,2025,19,30,18.39
25.6,-99.3,america,2024,4,3,
43.7,-84.0,america,2024,1,1,
-19.2,-46.9,america,2024,16,16,10.5
-28.5,-51.0,america,2023,2,2,
45.8,-87.1,america,2024,6,15,
3.9,-53.5,america,2023,8,10,
47.6,-119.7,america,2025,46,29,14.179
6.1,-75.6,america,2023,9,8,
9.7,-82.9,america,2025,45,34,10.822
-13.0,-56.7,america,2025,60,50,9.724
-24.0,-47.6,america,2024,1,1,
39.0,-76.5,america,2023,2,2,
-32.6,-58.3,america,2024,13,13,10.423
6.2,-75.7,america,2024,7,6,
3.3,-76.7,america,2023,3,2,
22.1,-81.3,america,2025,5,5,
31.8,-116.6,america,2023,1,1,
-23.6,-45.9,america,2025,3,11,
18.9,-104.1,america,2024,6,6,
-8.9,-63.3,america,2025,47,43,16.42
10.5,-84.1,america,2024,16,11,8.125
-11.8,-55.7,america,2023,31,36,16.04
9.1,-79.7,america,2023,7,7,
31.9,-109.2,america,2024,26,39,22.03
9.9,-69.4,america,2024,3,3,
8.4,-80.4,america,2024,1,1,
9.4,-84.1,america,2024,36,27,9.097
22.5,-78.7,america,2025,7,5,
4.4,-75.2,america,2024,19,27,17.478
5.0,-61.0,america,2024,2,2,
16.8,-90.9,america,2024,1,1,
22.4,-78.2,america,2025,16,10,7.206
22.5,-78.4,america,2023,3,3,
-0.5,-76.3,america,2023,34,27,9.532
40.0,-75.2,america,2025,108,23,7.698
40.0,-75.2,america,2023,56,7,3.689
39.4,-74.4,america,2025,51,19,8.133
9.5,-83.9,america,2024,94,38,9.06
-1.5,-78.3,america,2025,3,3,
42.4,-72.8,america,2025,32,19,10.464
6.0,-75.9,america,2024,4,4,
-0.1,-78.9,america,2024,3,3,
16.8,-91.0,america,2024,5,9,
0.3,-78.6,america,2025,1,2,
-15.6,-47.8,america,2023,50,65,30.886
0.0,-78.9,america,2025,10,12,12.0
-1.6,-78.0,america,2025,1,2,
-0.1,-79.2,america,2024,1,1,
0.0,-78.9,america,2023,22,19,10.766
6.9,-75.2,america,2023,3,3,
0.1,-79.2,america,2024,37,40,16.334
-5.0,-79.1,america,2025,8,9,
48.6,-70.9,america,2025,190,12,4.27
-13.9,-56.7,america,2024,1,1,
6.0,-75.2,america,2024,2,2,
16.8,-93.1,america,2024,4,6,
46.5,-88.1,america,2025,6,19,
45.8,-86.9,america,2024,4,7,
41.6,-87.1,america,2024,3,3,
45.7,-87.2,america,2024,4,7,
-23.0,-45.7,america,2024,4,12,
31.8,-109.1,america,2025,1,1,
38.9,-77.1,america,2023,64,48,10.922
-15.0,-42.6,america,2025,4,3,
-10.9,-66.0,america,2023,42,46,18.54
42.3,-84.3,america,2023,9,12,
46.1,-84.4,america,2025,5,15,
19.2,-103.9,america,2024,11,12,11.364
46.1,-74.6,america,2023,5,9,
-27.0,-49.0,america,2025,4,4,
-3.7,-79.8,america,2024,7,13,
-32.1,-52.3,america,2023,18,46,29.993
18.2,-94.8,america,2024,14,11,8.956
48.2,-69.8,america,2025,9,5,
-5.7,-78.8,america,2023,23,13,7.22
18.5,-88.5,america,2024,1,1,
45.6,-73.7,america,2024,2,8,
47.1,-121.0,america,2024,3,6,
-22.5,-43.0,america,2024,9,9,
-13.5,-62.1,america,2024,27,20,10.45
48.5,-79.3,america,2023,4,6,
-22.4,-43.2,america,2025,16,17,12.643
-22.4,-42.4,america,2024,7,9,
4.4,-75.3,america,2025,1,1,
18.3,-66.8,america,2024,1,1,
8.6,-83.5,america,2023,14,12,8.846
7.0,-73.4,america,2023,6,7,
18.0,-94.7,america,2025,11,13,12.091
-6.0,-50.0,america,2023,51,54,21.303
10.8,-84.8,america,2023,1,1,
-14.5,-62.0,america,2024,5,6,
17.5,-99.7,america,2023,84,48,18.615
-10.3,-36.4,america,2024,29,25,9.479
10.4,-84.1,america,2025,4,7,
14.7,-91.5,america,2024,30,16,7.439
9.7,-84.4,america,2023,6,6,
14.7,-91.0,america,2023,3,3,
-30.3,-57.6,america,2023,20,16,10.229
-20.3,-46.5,america,2024,2,3,
-27.1,-50.3,america,2025,2,2,
-13.8,-65.8,america,2023,2,2,
19.2,-99.3,america,2024,11,4,3.818
-6.8,-47.0,america,2024,32,38,18.604
4.8,-73.8,america,2024,13,10,8.269
-9.8,-76.2,america,2024,2,2,
9.8,-83.6,america,2023,4,7,
10.9,-68.4,america,2024,2,2,
19.1,-88.2,america,2024,9,19,
-13.5,-65.4,america,2023,4,3,
45.2,-92.8,america,2023,5,4,
16.2,-96.8,america,2025,1,1,
16.9,-96.6,america,2025,13,13,12.178
-31.9,-58.3,america,2024,43,36,12.199
-28.6,-56.1,america,2024,1,1,
25.6,-100.3,america,2024,45,21,8.48
19.3,-99.1,america,2023,11,15,14.818
17.0,-96.8,america,2024,69,40,15.779
0.1,-78.5,america,2024,2,2,
25.5,-100.3,america,2024,15,10,7.527
25.4,-100.2,america,2024,25,17,8.854
4.2,-74.3,america,2024,20,10,7.063
5.0,-75.8,america,2023,6,5,
8.2,-81.9,america,2023,8,8,
6.3,-75.9,america,2023,3,3,
17.0,-96.7,america,2025,13,19,17.301
20.3,-100.0,america,2024,14,6,5.901
9.8,-84.7,america,2023,10,8,8.0
6.6,-75.8,america,2024,1,1,
10.4,-84.8,america,2024,22,17,9.684
15.0,-92.2,america,2024,2,4,
9.5,-83.9,america,2025,13,9,7.381
5.2,-52.9,america,2023,34,28,10.125
5.3,-76.2,america,2025,4,5,
4.6,-55.5,america,2023,28,24,10.156
8.3,-83.2,america,2025,48,34,9.761
4.6,-52.4,america,2024,1,1,
20.3,-89.8,america,2024,1,2,
16.9,-93.2,america,2024,9,17,
5.9,-75.9,america,2023,4,4,
17.0,-96.6,america,2025,11,18,16.727
15.5,-88.1,america,2025,8,11,
25.7,-100.4,america,2024,1,1,
50.7,-100.1,america,2024,5,5,
38.7,-78.5,america,2024,23,14,10.345
1.1,-70.2,america,2024,3,3,
17.0,-96.8,america,2023,32,24,13.639
18.1,-94.5,america,2025,3,4,
18.1,-94.5,america,2023,9,9,
-5.0,-79.2,america,2025,2,2,
-5.0,-79.2,america,2023,22,18,9.623
25.9,-97.5,america,2024,18,19,12.284
39.1,-122.1,america,2023,3,3,
8.6,-83.3,america,2024,2,3,
68.8,-148.9,america,2024,3,3,
44.2,-89.7,america,2024,1,1,
15.2,-93.0,america,2024,11,16,15.545
14.3,-87.7,america,2023,7,17,
-0.7,-77.6,america,2024,33,25,9.082
39.1,-77.3,america,2023,1,1,
43.9,-90.1,america,2023,7,11,
43.3,-84.1,america,2025,5,11,
17.4,-97.3,america,2024,6,10,
42.2,-81.9,america,2023,8,14,
32.2,-111.0,america,2023,11,16,15.273
38.9,-84.6,america,2025,3,15,
3.6,-76.8,america,2023,2,2,
17.6,-96.4,america,2024,19,15,11.64
3.5,-76.8,america,2023,7,6,
32.7,-116.9,america,2024,10,15,15.0
5.6,-75.0,america,2024,2,2,
-25.4,-60.6,america,2023,2,1,
10.3,-67.0,america,2023,6,4,
-9.2,-64.6,america,2025,22,15,11.275
4.9,-75.5,america,2023,10,8,8.0
22.4,-81.5,america,2025,54,30,11.565
5.2,-75.5,america,2024,28,27,14.668
-14.4,-62.0,america,2024,5,6,
32.2,-111.2,america,2023,10,12,12.0
-9.5,-64.4,america,2023,9,9,
4.2,-73.8,america,2024,13,10,8.269
46.8,-96.5,america,2024,2,2,
-3.1,-78.7,america,2025,6,3,
25.8,-97.5,america,2023,3,2,
4.6,-74.4,america,2024,54,36,9.533
-11.6,-76.3,america,2025,11,8,7.455
22.7,-83.0,america,2025,44,25,10.187
46.8,-96.8,america,2023,3,3,
71.3,-156.7,america,2025,1,1,
48.5,-79.4,america,2023,5,5,
-16.3,-67.9,america,2024,13,10,8.689
-6.7,-36.0,america,2023,2,2,
32.7,-116.6,america,2023,8,8,
3.5,-76.6,america,2023,18,7,5.13
4.6,-74.4,america,2023,6,6,
5.1,-76.1,america,2023,2,2,
42.3,-79.0,america,2025,4,11,
28.6,-80.8,america,2024,3,4,
11.4,-69.6,america,2023,11,8,7.545
38.9,-75.4,america,2024,6,5,
45.5,-87.7,america,2023,3,5,
31.5,-109.6,america,2023,23,32,19.906
44.0,-83.8,america,2025,3,8,
-1.0,-75.3,america,2025,6,10,
8.7,-83.3,america,2023,12,17,14.803
34.9,-82.3,america,2025,1,5,
45.6,-87.4,america,2024,6,13,
-9.7,-76.1,america,2025,11,7,6.636
34.9,-82.5,america,2024,1,2,
39.0,-122.2,america,2023,9,7,
46.9,-120.9,america,2025,56,22,10.471
45.9,-87.0,america,2024,10,19,19.0
15.7,-88.9,america,2023,1,1,
40.8,-91.1,america,2023,33,28,13.283
28.6,-81.7,america,2023,1,1,
-11.6,-74.9,america,2024,5,5,
-27.5,-55.8,america,2025,3,2,
-11.6,-74.9,america,2025,16,11,7.964
36.1,-78.9,america,2025,1,1,
-7.4,-76.3,america,2025,18,15,9.118
38.9,-77.0,america,2023,10,11,11.0
45.7,-87.1,america,2024,21,32,20.197
3.5,-76.7,america,2023,12,13,11.0
46.1,-60.0,america,2023,3,4,
-10.0,-39.0,america,2025,2,2,
40.0,-76.9,america,2023,1,1,
17.7,-96.3,america,2024,30,29,16.589
41.5,-115.4,america,2023,1,2,
-13.5,-72.0,america,2025,2,2,
40.3,-75.5,america,2024,13,12,9.878
-49.3,-73.0,america,2023,1,1,
10.4,-66.8,america,2024,4,7,
2.5,-54.3,america,2023,1,2,
-11.8,-76.7,america,2025,9,8,
40.2,-105.3,america,2023,17,22,15.602
41.5,-120.3,america,2023,2,3,
68.1,-149.5,america,2023,11,9,8.273
47.9,-123.3,america,2025,2,5,
31.5,-109.1,america,2023,6,7,
61.1,-150.0,america,2023,9,11,
-34.0,-71.3,america,2024,1,1,
49.0,-122.8,america,2023,12,10,9.318
45.5,-91.6,america,2025,34,24,12.918
40.3,-105.5,america,2024,3,3,
41.3,-74.0,america,2023,9,8,
47.6,-122.4,america,2024,2,2,
34.2,-87.5,america,2024,1,1,
22.6,-83.5,america,2025,59,31,9.037
-33.1,-71.2,america,2023,19,11,7.616
-35.6,-71.2,america,2025,2,2,
46.3,-87.5,america,2024,4,5,
63.4,-145.7,america,2023,2,2,
32.7,-117.3,america,2023,2,2,
-41.6,-72.5,america,2023,1,3,
42.0,-79.3,america,2023,18,24,17.881
30.4,-84.1,america,2024,1,1,
64.0,-145.5,america,2023,2,2,
39.3,-117.2,america,2024,2,2,
36.4,-81.1,america,2023,4,4,
38.4,-78.5,america,2023,12,6,5.818
42.3,-72.6,america,2025,8,7,
44.3,-83.5,america,2023,11,20,19.0
38.3,-123.0,america,2025,11,5,4.818
44.3,-83.6,america,2023,8,4,
11.1,-69.8,america,2025,5,5,
-36.8,-73.0,america,2025,2,3,
45.4,-62.8,america,2025,2,5,
38.7,-120.4,america,2024,10,10,10.0
17.2,-97.0,america,2023,6,8,
45.9,-73.2,america,2025,16,2,2.0
44.8,-75.7,america,2025,6,13,
45.8,-87.2,america,2023,4,8,
45.8,-87.2,america,2025,1,2,
48.3,-69.5,america,2025,18,7,5.647
41.2,-75.5,america,2024,34,16,10.618
38.7,-120.0,america,2023,1,1,
46.2,-72.7,america,2024,6,5,
48.1,-69.8,america,2025,28,8,5.2
40.1,-75.4,america,2024,4,3,
61.7,-147.7,america,2023,3,2,
38.2,-119.2,america,2023,2,2,
44.7,-111.1,america,2025,1,4,
3.5,-76.8,america,2024,25,16,9.009
31.7,-109.6,america,2023,5,18,
48.3,-70.6,america,2025,2,2,
-4.1,-41.7,america,2025,76,47,18.895
43.9,-74.2,america,2024,5,9,
4.9,-75.6,america,2023,8,7,
-4.8,-42.7,america,2025,60,41,15.542
38.7,-78.4,america,2023,86,39,15.808
46.0,-74.2,america,2025,10,10,10.0
45.0,-61.6,america,2023,3,2,
-16.3,-51.3,america,2023,7,13,
-16.1,-50.3,america,2024,62,56,18.381
-15.9,-49.0,america,2025,41,35,13.039
46.3,-74.5,america,2023,11,10,9.182
27.3,-82.5,america,2025,3,2,
-19.2,-46.9,america,2025,31,31,10.226
47.3,-70.5,america,2025,35,10,6.377
-15.9,-49.0,america,2024,23,35,21.178
48.0,-123.1,america,2025,26,22,13.058
31.7,-110.7,america,2024,7,14,
0.0,-78.5,america,2023,54,26,7.81
17.1,-93.2,america,2024,25,22,14.922
-6.8,-77.8,america,2023,13,11,8.846
-16.5,-51.2,america,2025,17,26,19.463
48.8,-79.4,america,2023,1,1,
-24.0,-58.6,america,2025,1,1,
45.6,-111.1,america,2025,36,27,9.715
-25.7,-56.9,america,2025,3,4,
32.3,-110.9,america,2023,44,39,17.063
47.2,-60.2,america,2024,4,7,
47.1,-92.6,america,2023,2,6,
32.7,-117.1,america,2023,1,1,
4.8,-75.6,america,2023,11,15,14.091
11.1,-74.1,america,2025,16,16,10.25
39.1,-84.7,america,2024,1,1,
40.8,-124.1,america,2023,1,1,
-27.7,-55.8,america,2024,1,1,
32.2,-110.9,america,2023,8,10,
45.5,-87.4,america,2024,1,1,
-16.6,-49.4,america,2025,5,17,
34.1,-118.3,america,2023,28,18,8.506
38.2,-119.4,america,2024,1,1,
32.2,-111.0,america,2025,9,4,
-31.9,-58.3,america,2023,34,34,12.512
-19.0,-46.9,america,2023,6,6,
48.4,-123.4,america,2025,4,4,
32.2,-111.0,america,2024,8,4,
-0.5,-78.0,america,2025,4,3,
32.2,-110.9,america,2024,27,29,16.223
37.6,-112.2,america,2024,61,11,6.143
-24.2,-52.4,america,2024,5,5,
48.0,-110.3,america,2023,3,3,
-5.7,-77.9,america,2025,8,7,
39.1,-84.7,america,2025,2,2,
46.9,-123.0,america,2023,2,1,
49.1,-124.0,america,2025,2,3,
-54.9,-68.6,america,2023,3,3,
20.3,-103.3,america,2025,1,2,
-22.8,-45.6,america,2025,2,4,
-38.8,-72.6,america,2024,7,9,
-35.7,-70.2,america,2024,2,2,
40.8,-124.1,america,2025,1,1,
27.4,-81.5,america,2025,2,2,
1.9,-61.1,america,2024,29,22,11.573
-27.0,-49.5,america,2024,1,1,
-19.0,-46.9,america,2025,8,9,
33.5,-117.6,america,2023,16,10,8.768
-5.0,-43.5,america,2025,13,15,12.577
46.3,-62.6,america,2024,11,21,19.818
-41.6,-72.7,america,2023,8,4,
-33.3,-71.3,america,2025,4,5,
45.0,-108.6,america,2024,8,5,
39.1,-121.3,america,2023,5,3,
38.5,-121.5,america,2024,4,3,
-39.9,-73.3,america,2023,15,15,12.051
31.4,-110.3,america,2025,18,39,22.19
37.8,-122.2,america,2023,3,3,
38.1,-120.8,america,2025,8,6,
40.1,-75.3,america,2023,5,4,
-26.7,-49.6,america,2023,1,3,
-39.9,-73.4,america,2024,53,20,6.889
25.5,-94.3,america,2023,1,1,
68.9,-148.9,america,2023,6,6,
40.5,-106.1,america,2025,1,1,
47.3,-120.4,america,2023,8,11,
45.8,-74.1,america,2023,1,2,
46.3,-62.9,america,2023,4,8,
-11.7,-41.4,america,2024,1,2,
37.7,-122.3,america,2024,2,2,
-33.5,-71.7,america,2023,3,8,
69.0,-148.9,america,2023,5,5,
-1.1,-78.0,america,2024,14,4,3.143
-27.4,-56.0,america,2025,41,35,15.682
-15.5,-55.8,america,2024,17,22,14.727
37.6,-123.1,america,2023,22,13,7.632
45.9,-74.6,america,2023,2,2,
5.5,-54.0,america,2023,2,2,
44.6,-79.1,america,2023,25,31,17.119
44.8,-111.4,america,2024,2,6,
36.3,-98.6,america,2023,2,2,
37.8,-122.2,america,2024,2,9,
38.5,-121.1,america,2023,13,10,8.269
34.1,-118.4,america,2025,5,4,
31.4,-111.2,america,2023,1,1,
39.2,-121.3,america,2023,1,1,
-20.3,-56.5,america,2023,2,2,
10.3,-67.2,america,2025,1,1,
25.3,-99.5,america,2024,13,9,7.378
29.2,-103.4,america,2023,3,6,
47.3,-98.0,america,2025,24,22,12.501
5.1,-74.3,america,2024,35,32,11.579
8.7,-83.2,america,2023,2,3,
-17.8,-64.8,america,2023,26,20,12.57
16.7,-62.2,america,2025,4,2,
38.0,-103.7,america,2024,4,8,
-17.9,-64.8,america,2023,21,16,9.728
17.0,-89.1,america,2023,2,2,
-22.4,-42.4,america,2023,2,2,
16.7,-91.1,america,2024,4,5,
-22.7,-42.5,america,2025,2,1,
46.0,-87.0,america,2023,12,23,20.47
35.9,-115.6,america,2023,2,2,
31.9,-85.1,america,2023,2,9,
36.3,-81.7,america,2023,4,4,
31.8,-105.8,america,2023,1,1,
34.6,-120.4,america,2025,1,3,
38.1,-75.2,america,2025,6,7,
-19.0,-51.7,america,2023,110,87,20.792
38.4,-78.7,america,2023,6,10,
5.5,-75.9,america,2024,6,8,
35.2,-120.9,america,2023,14,16,13.296
-31.2,-55.8,america,2024,3,2,
-10.8,-63.7,america,2023,2,2,
-6.1,-77.1,america,2023,2,2,
19.4,-98.9,america,2024,7,7,
38.5,-79.6,america,2023,4,5,
-16.4,-39.2,america,2023,13,22,18.189
17.2,-96.8,america,2023,9,10,
40.0,-75.0,america,2023,9,7,
45.6,-73.9,america,2025,3,3,
-28.4,-52.2,america,2024,9,7,
40.3,-74.2,america,2023,4,4,
45.4,-72.8,america,2025,20,9,6.667
-11.1,-66.1,america,2023,24,26,14.898
5.0,-75.5,america,2024,15,24,18.333
39.0,-74.9,america,2025,1,2,
48.1,-104.6,america,2025,1,4,
-14.3,-68.0,america,2023,54,67,25.043
42.6,-80.5,america,2023,5,8,
34.6,-87.1,america,2024,12,14,12.606
-40.8,-72.4,america,2025,29,14,8.627
18.9,-99.3,america,2023,8,10,
32.8,-116.7,america,2023,2,3,
39.0,-78.0,america,2023,1,4,
43.0,-89.5,america,2024,5,17,
32.6,-116.9,america,2023,3,3,
17.9,-93.0,america,2023,2,1,
40.8,-91.1,america,2025,51,33,9.776
22.3,-100.6,america,2023,2,2,
16.0,-97.2,america,2024,11,10,9.182
42.1,-84.5,america,2024,6,10,
39.2,-84.7,america,2025,3,13,
44.3,-83.6,america,2024,9,15,
22.3,-81.3,america,2025,6,4,
14.5,-91.2,america,2023,9,11,
-26.8,-48.7,america,2024,20,15,9.998
-33.5,-70.6,america,2024,33,16,8.71
10.0,-84.1,america,2023,3,4,
37.6,-94.5,america,2025,14,25,22.032
10.0,-84.5,america,2023,3,6,
14.6,-91.3,america,2024,20,15,8.816
40.8,-91.1,america,2024,9,15,
-9.0,-37.9,america,2025,1,1,
39.1,-84.8,america,2023,5,17,
8.8,-82.6,america,2023,7,5,
40.3,-95.2,america,2025,10,14,14.0
39.0,-106.1,america,2023,2,5,
-0.4,-78.1,america,2023,5,5,
2.8,-60.7,america,2024,69,48,17.516
-8.7,-64.0,america,2025,23,27,18.285
21.4,-105.0,america,2025,6,6,
38.9,-120.6,america,2025,14,18,14.076
-8.4,-63.9,america,2023,44,36,17.654
15.7,-96.2,america,2023,13,14,12.497
-4.3,-79.3,america,2023,18,13,8.382
-11.9,-55.3,america,2023,8,9,
-10.6,-65.5,america,2023,3,4,
38.4,-122.1,america,2025,19,14,8.684
6.8,-58.2,america,2025,4,4,
39.6,-120.2,america,2025,2,2,
-11.7,-76.5,america,2025,16,13,8.875
-17.8,-64.9,america,2023,2,4,
24.7,-99.8,america,2024,6,5,
19.5,-97.0,america,2024,2,4,
-6.0,-76.3,america,2024,1,1,
-33.5,-70.7,america,2024,43,16,8.404
41.9,-111.3,america,2023,1,1,
5.3,-75.8,america,2024,1,1,
15.0,-92.1,america,2024,9,17,
-16.3,-67.9,america,2023,29,22,10.238
8.8,-82.5,america,2023,4,4,
-7.4,-48.3,america,2023,50,52,23.135
-4.6,-56.3,america,2023,7,7,
40.3,-75.5,america,2023,1,4,
