lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
20.5,-87.0,america,2019,1,1,
5.8,-55.1,america,2019,4,4,
-24.9,-65.2,america,2019,2,2,
37.8,-109.7,america,2019,3,1,
4.8,-52.4,america,2019,10,8,8.0
14.3,-87.8,america,2019,6,5,
31.7,-97.6,america,2019,6,1,
-23.3,-44.8,america,2019,5,12,
3.3,-74.8,america,2019,1,1,
0.7,-77.7,america,2019,1,1,
5.5,-75.8,america,2019,7,5,
-22.9,-44.5,america,2019,9,14,
3.7,-76.1,america,2019,2,2,
-5.7,-77.9,america,2019,3,3,
17.4,-100.2,america,2019,1,2,
-23.8,-46.0,america,2019,4,4,
-12.1,-69.6,america,2019,28,7,3.143
-28.9,-55.9,america,2019,1,1,
8.3,-77.9,america,2019,2,5,
-0.7,-77.9,america,2019,1,1,
-4.2,-79.0,america,2019,3,3,
9.5,-75.4,america,2019,7,17,
-22.0,-45.4,america,2019,1,1,
10.1,-68.8,america,2019,3,3,
-8.3,-49.2,america,2019,2,2,
-3.3,-60.5,america,2019,3,4,
-2.0,-59.5,america,2019,4,5,
-27.1,-48.7,america,2019,1,4,
-25.6,-49.1,america,2019,1,1,
0.0,-78.9,america,2019,5,4,
35.5,-83.5,america,2019,2,3,
34.3,-117.8,america,2019,21,11,8.196
42.4,-76.5,america,2019,5,4,
40.1,-105.6,america,2019,4,2,
52.0,-122.3,america,2019,3,3,
51.9,-122.5,america,2019,5,7,
51.4,-121.2,america,2019,7,1,
51.8,-121.7,america,2019,4,1,
51.9,-122.4,america,2019,1,4,
48.8,-119.3,america,2019,2,4,
52.2,-122.2,america,2019,1,3,
34.2,-116.9,america,2019,4,1,
34.1,-116.9,america,2019,6,3,
43.8,-114.7,america,2019,1,1,
34.3,-117.9,america,2019,15,12,10.33
52.2,-122.1,america,2019,2,2,
36.3,-115.7,america,2019,1,1,
34.2,-116.8,america,2019,6,2,
51.9,-121.9,america,2019,13,5,4.731
42.1,-114.3,america,2019,1,1,
47.3,-121.5,america,2019,1,1,
51.9,-122.6,america,2019,2,3,
53.9,-122.0,america,2019,1,2,
43.6,-72.5,america,2019,1,1,
14.1,-89.0,america,2019,1,1,
32.3,-110.7,america,2019,2,2,
16.1,-96.6,america,2019,5,7,
9.9,-85.2,america,2019,2,3,
33.5,-113.8,america,2019,1,1,
-1.0,-75.6,america,2019,1,1,
-31.4,-64.6,america,2019,1,1,
19.5,-101.2,america,2019,2,3,
4.3,-52.2,america,2019,2,1,
44.7,-68.9,america,2019,3,2,
-24.1,-47.5,america,2019,2,9,
44.4,-73.2,america,2019,2,4,
43.2,-80.0,america,2019,7,20,
-22.5,-42.0,america,2019,1,7,
38.5,-78.4,america,2019,2,1,
41.7,-70.7,america,2019,2,5,
45.4,-78.5,america,2019,1,1,
41.6,-83.3,america,2019,1,1,
4.7,-76.3,america,2019,3,1,
-35.5,-57.8,america,2019,2,1,
40.8,-109.8,america,2019,1,3,
33.7,-79.1,america,2019,2,2,
38.8,-104.9,america,2019,1,1,
51.4,-120.7,america,2019,2,1,
42.6,-73.8,america,2019,1,2,
47.3,-120.1,america,2019,3,5,
24.9,-99.5,america,2019,1,2,
4.7,-75.0,america,2019,1,3,
-1.7,-80.8,america,2019,2,3,
40.8,-87.5,america,2019,1,1,
31.3,-85.8,america,2019,1,1,
34.1,-117.7,america,2019,1,1,
40.7,-78.0,america,2019,1,1,
37.8,-122.3,america,2019,7,9,
33.0,-97.0,america,2019,3,3,
5.6,-75.9,america,2019,2,2,
-15.5,-55.7,america,2019,1,3,
-28.9,-51.3,america,2019,2,2,
-34.0,-70.8,america,2019,1,1,
-16.5,-39.3,america,2019,7,5,
-36.6,-56.9,america,2019,1,1,
-15.5,-55.9,america,2019,7,5,
-32.9,-68.9,america,2019,6,2,
-32.6,-53.5,america,2019,1,1,
-20.2,-49.2,america,2019,3,3,
35.7,-82.4,america,2019,1,1,
-36.7,-72.6,america,2019,1,2,
34.3,-87.3,america,2019,3,2,
38.9,-77.1,america,2019,2,2,
42.8,-71.6,america,2019,1,2,
-16.4,-56.7,america,2019,5,5,
40.2,-75.5,america,2019,1,1,
23.1,-82.5,america,2019,1,4,
43.4,-70.8,america,2019,1,1,
8.9,-78.4,america,2019,3,8,
53.8,-122.8,america,2019,2,5,
6.5,-58.3,america,2019,2,2,
1.1,-76.7,america,2019,1,2,
8.8,-83.0,america,2019,7,3,
-10.4,-55.7,america,2019,2,4,
-1.2,-76.8,america,2019,3,8,
9.0,-79.7,america,2019,7,5,
-4.2,-70.0,america,2019,4,7,
-9.9,-48.8,america,2019,2,2,
1.1,-70.2,america,2019,3,3,
-7.5,-48.4,america,2019,1,1,
10.0,-68.9,america,2019,2,3,
15.9,-96.5,america,2019,1,1,
9.3,-83.7,america,2019,4,3,
1.0,-78.0,america,2019,2,2,
-0.7,-76.1,america,2019,1,1,
39.3,-82.4,america,2019,1,1,
35.8,-78.6,america,2019,1,1,
37.7,-119.0,america,2019,1,2,
43.6,-114.4,america,2019,2,2,
-19.1,-40.1,america,2019,1,1,
60.4,-134.8,america,2019,3,7,
8.6,-83.7,america,2019,1,1,
3.9,-75.8,america,2019,1,1,
8.7,-82.5,america,2019,6,2,
-6.5,-76.4,america,2019,1,2,
5.1,-73.3,america,2019,4,6,
21.8,-102.8,america,2019,2,2,
3.6,-76.9,america,2019,3,3,
1.3,-78.2,america,2019,2,2,
37.1,-118.6,america,2019,1,1,
60.7,-149.3,america,2019,2,1,
44.1,-71.5,america,2019,1,3,
41.5,-124.1,america,2019,3,3,
39.9,-86.0,america,2019,1,2,
32.6,-109.9,america,2019,4,6,
46.9,-121.7,america,2019,2,2,
41.6,-79.3,america,2019,1,1,
38.6,-121.3,america,2019,2,2,
38.0,-122.8,america,2019,2,2,
46.5,-114.6,america,2019,1,1,
41.7,-79.3,america,2019,1,1,
-9.4,-36.0,america,2019,3,3,
5.4,-53.7,america,2019,1,1,
-4.8,-76.6,america,2019,2,1,
-22.4,-42.6,america,2019,10,3,3.0
-0.5,-76.4,america,2019,3,5,
4.0,-52.7,america,2019,1,1,
-22.8,-45.2,america,2019,1,1,
-39.7,-62.5,america,2019,1,1,
0.1,-79.3,america,2019,1,1,
0.0,-79.1,america,2019,1,1,
-23.9,-46.1,america,2019,1,1,
-31.5,-58.0,america,2019,1,1,
39.0,-84.4,america,2019,1,1,
13.8,-89.5,america,2019,1,1,
-22.7,-52.2,america,2019,3,3,
34.1,-118.2,america,2019,16,9,6.734
45.1,-119.0,america,2019,1,1,
-25.0,-48.1,america,2019,1,1,
-4.0,-38.7,america,2019,1,1,
40.9,-73.4,america,2019,2,2,
48.2,-122.5,america,2019,1,1,
48.2,-122.6,america,2019,1,1,
45.4,-122.7,america,2019,1,1,
67.1,-140.9,america,2019,1,1,
34.2,-118.2,america,2019,2,2,
15.4,-90.4,america,2019,1,1,
35.5,-120.8,america,2019,1,1,
-33.0,-71.2,america,2019,4,4,
34.6,-120.2,america,2019,6,4,
33.0,-115.5,america,2019,1,1,
34.1,-117.9,america,2019,1,1,
34.1,-118.1,america,2019,11,3,3.0
31.5,-109.8,america,2019,1,1,
49.0,-123.1,america,2019,1,1,
43.7,-119.0,america,2019,1,1,
19.3,-104.9,america,2019,1,1,
24.1,-106.9,america,2019,1,1,
8.5,-80.5,america,2019,1,1,
11.1,-69.7,america,2019,1,1,
16.6,-96.4,america,2019,1,3,
11.3,-86.0,america,2019,1,1,
5.9,-75.9,america,2019,4,1,
37.7,-122.0,america,2019,1,1,
37.1,-122.4,america,2019,1,1,
-19.2,-57.6,america,2019,1,1,
-22.5,-53.5,america,2019,1,1,
-6.1,-50.1,america,2019,2,1,
-23.2,-48.3,america,2019,2,3,
-7.4,-76.3,america,2019,1,1,
-22.8,-48.2,america,2019,3,3,
-0.2,-74.6,america,2019,3,14,
45.0,-93.7,america,2019,1,1,
7.6,-61.2,america,2019,1,1,
46.0,-77.5,america,2019,1,1,
43.8,-69.9,america,2019,1,1,
37.8,-122.7,america,2019,1,1,
37.8,-122.5,america,2019,1,2,
48.5,-89.8,america,2019,1,2,
33.7,-118.4,america,2019,1,1,
-25.7,-54.6,america,2019,16,7,5.617
50.5,-127.1,america,2019,1,1,
42.3,-84.9,america,2019,1,1,
45.5,-85.2,america,2019,1,1,
38.4,-122.7,america,2019,1,1,
27.9,-82.8,america,2019,1,1,
33.9,-118.2,america,2019,1,1,
34.0,-118.2,america,2019,1,1,
35.5,-83.9,america,2019,3,4,
32.2,-110.8,america,2019,2,4,
18.4,-65.9,america,2019,3,10,
41.5,-111.9,america,2019,1,2,
40.8,-124.1,america,2019,1,1,
38.9,-87.3,america,2019,1,1,
47.3,-119.4,america,2019,1,2,
47.0,-70.6,america,2019,3,2,
46.9,-119.3,america,2019,1,1,
40.1,-119.2,america,2019,2,2,
40.9,-91.1,america,2019,2,1,
34.9,-106.7,america,2019,3,4,
40.8,-105.0,america,2019,4,8,
32.9,-88.9,america,2019,1,2,
42.1,-79.5,america,2019,2,2,
46.9,-97.5,america,2019,1,1,
41.6,-70.6,america,2019,4,15,
33.0,-117.0,america,2019,2,3,
-1.1,-76.8,america,2019,2,7,
-23.1,-44.6,america,2019,2,1,
11.1,-60.9,america,2019,4,4,
-23.0,-42.1,america,2019,1,2,
-12.6,-41.5,america,2019,1,1,
-23.6,-45.9,america,2019,3,1,
8.4,-79.0,america,2019,1,6,
-3.9,-73.4,america,2019,1,1,
-17.5,-64.1,america,2019,1,1,
-23.0,-47.2,america,2019,1,6,
-35.1,-67.7,america,2019,2,2,
14.4,-89.1,america,2019,1,1,
35.3,-120.7,america,2019,1,1,
5.5,-73.4,america,2019,1,1,
-23.6,-47.5,america,2019,2,3,
-18.4,-70.4,america,2019,1,1,
31.5,-110.9,america,2019,1,1,
-16.3,-56.7,america,2019,4,3,
40.8,-124.0,america,2019,1,1,
-22.6,-42.5,america,2019,1,1,
46.6,-117.9,america,2019,2,1,
28.4,-98.4,america,2019,2,2,
31.5,-111.6,america,2019,2,2,
39.7,-102.5,america,2019,2,2,
36.7,-121.8,america,2019,1,4,
39.8,-104.9,america,2019,1,2,
38.2,-122.8,america,2019,2,3,
39.5,-119.5,america,2019,1,3,
32.4,-110.8,america,2019,4,5,
5.0,-74.2,america,2019,6,13,
0.0,-78.6,america,2019,3,3,
29.2,-103.3,america,2019,4,4,
-3.2,-60.5,america,2019,1,2,
-11.6,-67.2,america,2019,4,4,
-6.1,-35.2,america,2019,1,1,
18.0,-94.5,america,2019,2,2,
38.8,-92.5,america,2019,3,5,
28.3,-115.6,america,2019,20,4,3.258
-15.2,-57.5,america,2019,1,1,
45.0,-114.0,america,2019,1,1,
-20.5,-54.6,america,2019,1,1,
-0.6,-77.5,america,2019,1,1,
43.2,-123.6,america,2019,1,2,
9.2,-70.7,america,2019,2,2,
-24.1,-54.4,america,2019,1,1,
31.5,-110.4,america,2019,1,1,
-23.9,-51.7,america,2019,1,1,
15.0,-86.8,america,2019,1,1,
37.5,-122.4,america,2019,1,2,
-33.4,-71.3,america,2019,2,1,
17.4,-92.1,america,2019,1,1,
-32.2,-52.3,america,2019,1,2,
-22.5,-49.1,america,2019,1,1,
-22.3,-43.3,america,2019,2,2,
26.4,-108.7,america,2019,1,1,
19.8,-101.3,america,2019,3,3,
17.2,-100.3,america,2019,1,1,
9.1,-79.7,america,2019,2,2,
4.5,-74.0,america,2019,1,1,
17.1,-88.7,america,2019,1,2,
-38.3,-60.4,america,2019,1,1,
-7.5,-73.4,america,2019,1,1,
10.9,-84.7,america,2019,3,2,
-16.5,-63.2,america,2019,1,2,
-24.7,-50.3,america,2019,5,3,
37.2,-118.6,america,2019,1,1,
17.0,-96.5,america,2019,3,13,
27.8,-80.6,america,2019,5,4,
49.2,-122.6,america,2019,4,1,
45.5,-65.1,america,2019,2,4,
46.8,-96.8,america,2019,3,5,
31.7,-109.4,america,2019,1,3,
40.5,-83.7,america,2019,2,3,
53.6,-113.7,america,2019,1,1,
26.1,-81.7,america,2019,1,2,
47.5,-111.3,america,2019,1,3,
-41.6,-72.7,america,2019,1,1,
-22.1,-68.1,america,2019,1,1,
-33.1,-71.7,america,2019,2,2,
6.0,-73.0,america,2019,6,5,
-33.7,-70.1,america,2019,1,1,
-40.7,-71.3,america,2019,1,3,
-23.4,-65.1,america,2019,4,3,
-31.4,-51.0,america,2019,3,1,
-17.3,-65.9,america,2019,4,3,
-31.5,-58.1,america,2019,3,3,
-6.8,-77.9,america,2019,1,1,
-0.9,-89.5,america,2019,2,2,
38.6,-121.8,america,2019,2,8,
28.6,-80.9,america,2019,4,5,
-33.7,-71.0,america,2019,6,5,
-28.0,-50.0,america,2019,2,2,
-47.2,-71.3,america,2019,1,1,
2.8,-59.6,america,2019,1,1,
10.5,-83.6,america,2019,1,1,
40.1,-75.3,america,2019,13,2,1.769
1.0,-78.9,america,2019,1,1,
-23.4,-44.9,america,2019,4,32,
-42.7,-74.1,america,2019,1,1,
33.6,-111.0,america,2019,1,1,
42.5,-71.1,america,2019,1,1,
41.2,-72.6,america,2019,1,2,
42.1,-71.4,america,2019,2,2,
46.6,-109.9,america,2019,1,4,
38.1,-87.4,america,2019,4,5,
43.5,-91.4,america,2019,1,1,
42.3,-88.1,america,2019,1,3,
38.3,-121.7,america,2019,2,2,
41.7,-115.1,america,2019,1,1,
32.7,-109.0,america,2019,9,15,
-14.8,-65.0,america,2019,2,2,
-18.0,-67.1,america,2019,1,1,
-12.4,-46.5,america,2019,3,3,
51.2,-117.0,america,2019,4,3,
-4.6,-37.8,america,2019,3,3,
-2.8,-78.8,america,2019,2,2,
39.5,-119.7,america,2019,4,2,
-2.9,-79.2,america,2019,1,1,
-0.3,-78.3,america,2019,1,1,
5.7,-73.6,america,2019,5,6,
-22.8,-45.7,america,2019,3,2,
7.3,-72.5,america,2019,1,1,
4.6,-75.6,america,2019,3,4,
7.1,-76.4,america,2019,2,2,
-0.5,-78.4,america,2019,2,3,
-37.9,-73.4,america,2019,1,1,
-30.3,-57.5,america,2019,2,2,
4.9,-52.6,america,2019,1,1,
8.6,-79.8,america,2019,2,7,
10.4,-75.6,america,2019,1,1,
17.1,-96.8,america,2019,2,2,
-17.6,-39.8,america,2019,3,3,
-2.2,-59.7,america,2019,2,3,
-23.8,-53.1,america,2019,2,2,
-12.6,-46.5,america,2019,2,2,
39.7,-104.9,america,2019,2,1,
26.1,-98.4,america,2019,1,1,
13.9,-89.2,america,2019,1,5,
14.7,-88.1,america,2019,1,2,
-3.8,-73.3,america,2019,3,3,
32.5,-110.2,america,2019,1,1,
-11.5,-69.1,america,2019,3,5,
-25.1,-54.0,america,2019,1,1,
-1.5,-77.9,america,2019,3,3,
-6.8,-47.1,america,2019,1,1,
-28.9,-51.8,america,2019,1,1,
-9.8,-67.7,america,2019,1,1,
4.0,-72.9,america,2019,3,3,
-14.2,-61.5,america,2019,1,2,
37.1,-103.1,america,2019,2,8,
15.0,-84.3,america,2019,1,1,
-13.1,-71.5,america,2019,1,1,
-1.1,-77.7,america,2019,1,1,
-9.9,-56.1,america,2019,1,2,
-31.3,-57.9,america,2019,1,1,
4.7,-75.9,america,2019,3,3,
48.5,-122.1,america,2019,2,2,
33.4,-112.1,america,2019,4,6,
45.7,-122.8,america,2019,6,5,
46.8,-119.5,america,2019,4,6,
-35.5,-59.9,america,2019,1,1,
49.1,-123.2,america,2019,6,1,
40.9,-102.7,america,2019,2,2,
52.8,-122.5,america,2019,1,5,
46.9,-97.1,america,2019,2,2,
48.7,-119.7,america,2019,3,4,
25.2,-80.3,america,2019,1,1,
23.0,-82.5,america,2019,3,8,
-22.5,-66.5,america,2019,1,1,
-35.2,-70.5,america,2019,1,1,
9.7,-69.0,america,2019,3,3,
11.2,-60.7,america,2019,7,15,
42.0,-71.3,america,2019,2,2,
37.5,-118.8,america,2019,1,1,
40.3,-121.7,america,2019,1,1,
35.7,-105.9,america,2019,2,2,
37.3,-119.8,america,2019,1,1,
31.8,-109.3,america,2019,1,1,
38.5,-117.8,america,2019,1,1,
40.1,-112.0,america,2019,1,1,
14.4,-88.0,america,2019,1,1,
38.2,-115.7,america,2019,5,2,
38.0,-114.4,america,2019,2,2,
56.7,-111.4,america,2019,4,4,
20.9,-86.9,america,2019,2,1,
-19.6,-39.8,america,2019,1,1,
43.0,-70.8,america,2019,1,1,
29.8,-114.4,america,2019,1,3,
9.9,-83.2,america,2019,1,1,
-24.0,-46.4,america,2019,6,6,
-33.8,-69.1,america,2019,2,1,
-7.2,-78.9,america,2019,4,4,
-23.4,-46.6,america,2019,2,6,
-27.5,-55.6,america,2019,1,1,
12.5,-81.8,america,2019,5,4,
19.2,-88.4,america,2019,2,2,
-26.4,-66.1,america,2019,4,4,
31.5,-110.2,america,2019,2,2,
44.6,-119.0,america,2019,4,6,
32.1,-111.1,america,2019,1,1,
-2.6,-61.0,america,2019,4,2,
9.4,-79.0,america,2019,1,1,
-14.4,-40.3,america,2019,1,1,
-0.3,-66.9,america,2019,3,3,
2.1,-73.9,america,2019,1,1,
-7.5,-73.6,america,2019,2,1,
-22.6,-43.1,america,2019,1,1,
-2.3,-78.1,america,2019,3,2,
47.7,-121.1,america,2019,1,1,
64.9,-147.9,america,2019,1,1,
47.5,-122.9,america,2019,2,3,
37.6,-109.9,america,2019,1,1,
45.5,-122.1,america,2019,2,1,
46.7,-73.2,america,2019,5,4,
4.8,-74.0,america,2019,9,9,
37.2,-104.9,america,2019,1,8,
-13.4,-72.8,america,2019,2,2,
2.5,-72.7,america,2019,1,2,
-20.1,-44.4,america,2019,1,1,
-30.4,-61.3,america,2019,1,1,
-42.1,-71.9,america,2019,3,3,
-49.4,-72.9,america,2019,6,5,
-24.2,-64.1,america,2019,5,9,
4.0,-59.6,america,2019,1,1,
-31.3,-60.7,america,2019,3,1,
-31.6,-60.7,america,2019,1,1,
-31.0,-62.9,america,2019,1,1,
-33.3,-64.9,america,2019,1,1,
48.5,-123.4,america,2019,2,2,
-38.7,-68.1,america,2019,2,3,
45.6,-122.7,america,2019,1,1,
42.3,-82.5,america,2019,5,2,
37.9,-121.7,america,2019,1,2,
38.9,-93.6,america,2019,1,2,
38.7,-119.8,america,2019,1,1,
49.0,-123.2,america,2019,1,1,
-11.1,-76.2,america,2019,1,1,
-27.6,-56.7,america,2019,1,1,
-22.3,-66.0,america,2019,1,2,
34.2,-113.6,america,2019,2,2,
48.4,-122.7,america,2019,1,1,
42.9,-70.7,america,2019,1,1,
-22.5,-47.7,america,2019,5,5,
20.8,-90.4,america,2019,1,1,
7.0,-74.2,america,2019,2,2,
10.5,-73.3,america,2019,2,1,
27.8,-80.5,america,2019,1,1,
-5.0,-43.4,america,2019,1,1,
1.0,-78.3,america,2019,1,1,
5.1,-76.0,america,2019,2,3,
7.2,-72.4,america,2019,4,4,
13.3,-89.1,america,2019,1,1,
-5.1,-67.2,america,2019,1,3,
-22.9,-45.6,america,2019,2,2,
-6.6,-49.9,america,2019,1,1,
-22.5,-42.3,america,2019,1,1,
15.2,-85.4,america,2019,1,1,
-26.5,-53.9,america,2019,1,1,
5.7,-75.9,america,2019,1,1,
-2.2,-49.5,america,2019,1,1,
9.1,-79.5,america,2019,1,1,
3.0,-59.8,america,2019,1,1,
-27.6,-48.5,america,2019,1,2,
-33.1,-71.1,america,2019,2,2,
-12.3,-77.0,america,2019,1,1,
40.0,-105.3,america,2019,3,2,
15.5,-91.4,america,2019,2,1,
-11.2,-77.7,america,2019,1,1,
40.7,-74.1,america,2019,1,1,
46.8,-71.3,america,2019,3,3,
49.2,-123.1,america,2019,3,1,
32.7,-117.1,america,2019,1,1,
-32.4,-52.5,america,2019,1,1,
-22.8,-45.6,america,2019,1,1,
-31.8,-56.7,america,2019,1,1,
33.4,-109.4,america,2019,2,3,
53.7,-122.6,america,2019,4,6,
19.6,-100.3,america,2019,1,1,
-22.8,-45.5,america,2019,1,1,
53.3,-122.6,america,2019,11,1,1.0
51.8,-122.6,america,2019,1,1,
4.5,-74.3,america,2019,1,1,
4.7,-73.9,america,2019,1,1,
-2.9,-79.3,america,2019,5,1,
35.9,-83.7,america,2019,1,2,
19.4,-100.5,america,2019,1,1,
37.4,-118.1,america,2019,2,2,
38.5,-107.8,america,2019,2,1,
37.8,-109.8,america,2019,3,3,
48.9,-122.4,america,2019,1,3,
49.6,-116.1,america,2019,1,3,
37.3,-118.5,america,2019,1,1,
54.4,-110.8,america,2019,1,1,
42.1,-88.0,america,2019,1,1,
41.9,-79.2,america,2019,2,2,
34.3,-87.6,america,2019,1,3,
34.3,-87.2,america,2019,1,2,
40.1,-74.4,america,2019,3,4,
41.2,-73.4,america,2019,4,9,
59.7,-135.1,america,2019,1,4,
40.0,-105.4,america,2019,1,4,
30.5,-89.8,america,2019,2,7,
35.5,-97.7,america,2019,2,2,
42.4,-87.9,america,2019,1,1,
44.6,-70.1,america,2019,1,1,
38.7,-77.1,america,2019,1,1,
44.6,-78.8,america,2019,1,1,
38.7,-77.3,america,2019,5,7,
33.8,-83.5,america,2019,1,3,
59.5,-136.5,america,2019,2,4,
40.3,-75.5,america,2019,2,3,
-13.5,-72.9,america,2019,3,1,
21.1,-90.1,america,2019,3,3,
-18.5,-70.3,america,2019,3,2,
48.5,-124.5,america,2019,1,1,
43.5,-116.6,america,2019,3,2,
8.3,-82.9,america,2019,1,1,
-20.5,-62.3,america,2019,1,1,
-22.4,-45.0,america,2019,1,1,
-31.7,-52.4,america,2019,1,1,
-20.5,-63.3,america,2019,3,3,
-2.1,-59.9,america,2019,5,3,
-7.5,-73.1,america,2019,1,1,
9.3,-80.1,america,2019,1,1,
7.2,-76.5,america,2019,3,2,
-23.2,-68.0,america,2019,1,1,
-33.1,-71.6,america,2019,1,2,
0.3,-76.0,america,2019,1,1,
-0.9,-79.2,america,2019,1,1,
-23.5,-46.7,america,2019,2,9,
-22.1,-42.7,america,2019,1,1,
7.5,-76.6,america,2019,1,1,
8.2,-77.8,america,2019,1,1,
-6.0,-35.2,america,2019,2,2,
1.7,-75.8,america,2019,1,3,
-25.1,-48.0,america,2019,3,3,
32.1,-110.9,america,2019,3,5,
19.3,-96.5,america,2019,1,5,
32.7,-79.9,america,2019,1,1,
31.7,-111.6,america,2019,1,1,
35.7,-86.9,america,2019,1,1,
38.0,-102.7,america,2019,3,1,
29.5,-82.3,america,2019,1,2,
-14.6,-40.3,america,2019,1,2,
4.7,-58.8,america,2019,1,1,
-15.5,-39.6,america,2019,1,2,
31.7,-111.1,america,2019,1,2,
33.5,-112.1,america,2019,1,4,
32.4,-111.0,america,2019,1,1,
-15.8,-40.6,america,2019,1,1,
32.1,-111.0,america,2019,3,3,
35.0,-115.4,america,2019,3,2,
35.3,-106.5,america,2019,1,2,
33.0,-113.1,america,2019,2,3,
34.0,-113.6,america,2019,2,3,
33.5,-112.0,america,2019,6,7,
32.0,-113.1,america,2019,1,1,
32.6,-113.8,america,2019,3,3,
14.7,-60.9,america,2019,2,2,
29.7,-102.6,america,2019,1,1,
32.7,-113.9,america,2019,1,3,
34.4,-119.7,america,2019,1,9,
32.0,-112.8,america,2019,3,7,
-26.9,-54.2,america,2019,1,1,
0.1,-79.0,america,2019,1,1,
-27.5,-55.1,america,2019,1,6,
-27.9,-55.2,america,2019,1,1,
-8.6,-35.5,america,2019,1,1,
39.0,-83.9,america,2019,2,2,
14.1,-87.9,america,2019,1,3,
35.9,-115.6,america,2019,4,4,
44.4,-122.1,america,2019,1,1,
37.0,-102.8,america,2019,2,2,
42.5,-119.6,america,2019,4,2,
42.9,-91.2,america,2019,3,5,
13.4,-86.9,america,2019,1,1,
39.6,-86.0,america,2019,2,1,
43.3,-80.1,america,2019,1,1,
17.8,-96.3,america,2019,4,2,
-13.2,-71.6,america,2019,1,1,
21.8,-102.9,america,2019,1,1,
14.0,-87.7,america,2019,1,1,
31.5,-100.6,america,2019,1,1,
4.3,-74.3,america,2019,1,1,
-25.6,-50.0,america,2019,1,1,
-20.1,-44.0,america,2019,1,4,
5.5,-72.8,america,2019,1,1,
38.3,-119.5,america,2019,1,1,
38.0,-122.2,america,2019,1,1,
42.4,-88.1,america,2019,1,1,
10.1,-85.0,america,2019,10,9,9.0
14.3,-87.6,america,2019,1,1,
44.5,-73.3,america,2019,1,2,
21.8,-102.5,america,2019,2,2,
25.7,-80.2,america,2019,1,1,
33.9,-111.4,america,2019,1,4,
18.4,-66.7,america,2019,1,1,
20.7,-103.3,america,2019,1,1,
3.3,-74.7,america,2019,1,4,
10.1,-69.0,america,2019,1,4,
13.9,-87.2,america,2019,4,5,
-31.8,-56.0,america,2019,1,1,
-16.4,-39.4,america,2019,1,1,
-26.7,-54.2,america,2019,2,1,
4.2,-73.9,america,2019,1,3,
-35.6,-58.1,america,2019,1,1,
-16.6,-49.2,america,2019,3,4,
35.9,-84.3,america,2019,1,1,
19.4,-155.3,america,2019,1,1,
42.3,-83.8,america,2019,2,3,
41.2,-84.9,america,2019,1,1,
37.3,-121.8,america,2019,1,1,
33.9,-118.5,america,2019,1,1,
36.2,-105.8,america,2019,1,1,
8.0,-61.8,america,2019,1,1,
43.8,-91.2,america,2019,1,1,
21.9,-102.0,america,2019,1,1,
63.0,-116.4,america,2019,1,1,
62.1,-119.1,america,2019,1,1,
-28.6,-57.2,america,2019,1,1,
6.2,-75.6,america,2019,1,3,
-11.4,-67.3,america,2019,2,4,
-27.5,-55.9,america,2019,1,1,
-18.2,-63.6,america,2019,1,1,
-22.7,-46.8,america,2019,1,1,
-20.5,-43.5,america,2019,1,1,
-22.7,-48.9,america,2019,3,3,
5.0,-72.5,america,2019,1,1,
4.6,-75.4,america,2019,1,1,
-13.7,-62.2,america,2019,1,1,
8.8,-82.7,america,2019,1,2,
34.1,-114.4,america,2019,1,5,
33.6,-83.3,america,2019,1,3,
42.4,-71.5,america,2019,1,1,
46.1,-124.0,america,2019,2,3,
30.4,-84.3,america,2019,1,1,
69.2,-139.8,america,2019,1,1,
36.0,-86.9,america,2019,1,1,
29.8,-82.0,america,2019,1,7,
37.7,-97.5,america,2019,1,1,
31.9,-109.4,america,2019,1,1,
1.6,-76.1,america,2019,2,2,
-10.7,-75.4,america,2019,1,1,
-3.5,-79.6,america,2019,2,3,
5.1,-74.1,america,2019,1,1,
8.8,-82.3,america,2019,1,1,
-31.0,-62.8,america,2019,2,4,
-3.8,-78.5,america,2019,1,2,
42.2,-71.8,america,2019,1,1,
7.0,-73.5,america,2019,2,2,
48.2,-70.0,america,2019,1,1,
4.3,-75.8,america,2019,1,1,
46.6,-118.2,america,2019,3,1,
-22.6,-48.9,america,2019,1,1,
43.2,-119.3,america,2019,1,3,
35.8,-75.6,america,2019,1,1,
48.9,-119.6,america,2019,2,1,
32.0,-81.4,america,2019,3,3,
41.8,-70.7,america,2019,2,1,
48.0,-119.7,america,2019,1,1,
44.2,-119.1,america,2019,1,3,
9.2,-75.4,america,2019,2,1,
-1.7,-78.7,america,2019,1,1,
49.3,-123.0,america,2019,1,1,
-22.5,-44.8,america,2019,1,1,
68.0,-139.6,america,2019,1,1,
34.2,-118.0,america,2019,2,5,
13.2,-87.1,america,2019,8,7,
-6.7,-76.3,america,2019,1,1,
26.2,-97.5,america,2019,1,1,
38.6,-77.2,america,2019,1,1,
0.1,-76.9,america,2019,1,1,
-21.3,-61.7,america,2019,1,1,
-54.9,-68.6,america,2019,1,3,
0.1,-76.8,america,2019,2,5,
46.1,-118.1,america,2019,1,1,
-41.6,-72.6,america,2019,1,1,
10.6,-84.2,america,2019,1,1,
30.1,-82.7,america,2019,1,3,
48.9,-119.1,america,2019,2,1,
46.0,-117.5,america,2019,1,1,
40.1,-102.3,america,2019,7,1,
42.1,-71.5,america,2019,1,2,
50.6,-120.4,america,2019,1,1,
49.7,-125.3,america,2019,1,1,
